,length_km,n_baseline,source_tile,target_tile,source_kommune,target_kommune,source_region,target_region
"(55.665,12.415) → (55.644,12.257)",10.136123888215,272.6747941505306,"(55.665,12.415)","(55.644,12.257)",Glostrup,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.665,12.415) → (55.646,12.273)",9.122108010008,272.9840334962231,"(55.665,12.415)","(55.646,12.273)",Glostrup,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.665,12.415) → (55.648,12.275)",8.970351186240801,272.8877215112802,"(55.665,12.415)","(55.648,12.275)",Glostrup,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.668,12.415) → (55.632,12.458)",4.9209110082505,269.82879619305396,"(55.668,12.415)","(55.632,12.458)",Glostrup,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.668,12.415) → (55.65,12.277)",8.8664663658779,272.9663403348336,"(55.668,12.415)","(55.65,12.277)",Glostrup,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.668,12.415) → (55.674,12.458)",2.8281222113123,667.5831167133681,"(55.668,12.415)","(55.674,12.458)",Glostrup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.67,12.415) → (55.67,12.366)",3.0492031364876,875.4315556947844,"(55.67,12.415)","(55.67,12.366)",Glostrup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.67,12.415) → (55.682,12.544)",8.241474509339,2168.1835304125307,"(55.67,12.415)","(55.682,12.544)",Glostrup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.67,12.415) → (55.686,12.541)",8.0873200452442,2166.6677253738617,"(55.67,12.415)","(55.686,12.541)",Glostrup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.67,12.415) → (55.651,12.283)",8.5338960027452,272.7931868415716,"(55.67,12.415)","(55.651,12.283)",Glostrup,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.67,12.415) → (55.671,12.458)",2.7567760606245,668.2969021990755,"(55.67,12.415)","(55.671,12.458)",Glostrup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.67,12.415) → (55.673,12.458)",2.7771261869549,667.8729746810892,"(55.67,12.415)","(55.673,12.458)",Glostrup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.67,12.415) → (55.674,12.458)",2.7970193718777,668.1044216310653,"(55.67,12.415)","(55.674,12.458)",Glostrup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.671,12.415) → (55.669,12.365)",3.1464762374106003,875.1226931223813,"(55.671,12.415)","(55.669,12.365)",Glostrup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.671,12.415) → (55.67,12.366)",3.0423255875829,875.2792799882441,"(55.671,12.415)","(55.67,12.366)",Glostrup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.671,12.415) → (55.739,12.468)",8.3670975052334,210.08210940672757,"(55.671,12.415)","(55.739,12.468)",Glostrup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.671,12.415) → (55.739,12.477)",8.619832322827799,210.2154574992397,"(55.671,12.415)","(55.739,12.477)",Glostrup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.671,12.415) → (55.746,12.477)",9.133782610137802,210.1925152659941,"(55.671,12.415)","(55.746,12.477)",Glostrup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.671,12.415) → (55.685,12.55)",8.600658722493101,2165.7273880231796,"(55.671,12.415)","(55.685,12.55)",Glostrup,København,Region Hovedstaden,Region Hovedstaden
"(55.671,12.415) → (55.672,12.458)",2.7563384642471003,668.223966442638,"(55.671,12.415)","(55.672,12.458)",Glostrup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.671,12.415) → (55.673,12.458)",2.7598871730046,668.340219939029,"(55.671,12.415)","(55.673,12.458)",Glostrup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.672,12.415) → (55.668,12.366)",3.0918437960534,874.4398571034257,"(55.672,12.415)","(55.668,12.366)",Glostrup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.672,12.415) → (55.67,12.367)",2.9984091873782996,875.3748155565354,"(55.672,12.415)","(55.67,12.367)",Glostrup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.672,12.415) → (55.68,12.55)",8.559126091266402,2167.8063887880885,"(55.672,12.415)","(55.68,12.55)",Glostrup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.672,12.415) → (55.682,12.543)",8.1037212815018,2167.4185697045355,"(55.672,12.415)","(55.682,12.543)",Glostrup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.672,12.415) → (55.682,12.549)",8.5182514521262,2168.0430019697706,"(55.672,12.415)","(55.682,12.549)",Glostrup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.672,12.415)",0.004205889153630183,146975.45872556305,"(55.672,12.415)","(55.672,12.415)",Glostrup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.674,12.415) → (55.671,12.367)",2.9705977190147994,874.8195302160744,"(55.674,12.415)","(55.671,12.367)",Glostrup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.676,12.415) → (55.723,12.4)",5.2818250978973,313.55538717422024,"(55.676,12.415)","(55.723,12.4)",Glostrup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.677,12.415) → (55.722,12.395)",5.181809244479,313.7544141779697,"(55.677,12.415)","(55.722,12.395)",Glostrup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.677,12.415) → (55.723,12.4)",5.1957083575221,313.66404771411516,"(55.677,12.415)","(55.723,12.4)",Glostrup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.678,12.415) → (55.72,12.396)",4.8660797589825,313.77475114508405,"(55.678,12.415)","(55.72,12.396)",Glostrup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.681,12.415) → (55.724,12.398)",4.9280262921226,313.41930362129955,"(55.681,12.415)","(55.724,12.398)",Glostrup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.681,12.415) → (55.727,12.393)",5.2764858454041,313.72017203879716,"(55.681,12.415)","(55.727,12.393)",Glostrup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.715,12.415) → (55.684,12.458)",4.3669767011827005,225.9178208244605,"(55.715,12.415)","(55.684,12.458)",Glostrup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(56.036,12.216) → (55.928,12.283)",12.802487246294,571.0330338039048,"(56.036,12.216)","(55.928,12.283)",Gribskov,Hillerød,Region Hovedstaden,Region Hovedstaden
"(56.039,12.212) → (55.935,12.307)",13.051348750996,571.0700470840529,"(56.039,12.212)","(55.935,12.307)",Gribskov,Hillerød,Region Hovedstaden,Region Hovedstaden
"(56.049,12.24) → (55.931,12.304)",13.640905687890001,570.9707131106109,"(56.049,12.24)","(55.931,12.304)",Gribskov,Hillerød,Region Hovedstaden,Region Hovedstaden
"(56.051,12.243) → (55.937,12.295)",13.073683676278998,570.6708046570808,"(56.051,12.243)","(55.937,12.295)",Gribskov,Hillerød,Region Hovedstaden,Region Hovedstaden
"(56.057,12.221)",0.03471674655858151,69902.93444268437,"(56.057,12.221)","(56.057,12.221)",Gribskov,Gribskov,Region Hovedstaden,Region Hovedstaden
"(56.057,12.223)",0.023089924925197004,34952.24173942582,"(56.057,12.223)","(56.057,12.223)",Gribskov,Gribskov,Region Hovedstaden,Region Hovedstaden
"(56.058,12.221)",0.011240010093828998,34930.07013120814,"(56.058,12.221)","(56.058,12.221)",Gribskov,Gribskov,Region Hovedstaden,Region Hovedstaden
"(56.059,12.222)",0.0071338238239131,34914.910423412766,"(56.059,12.222)","(56.059,12.222)",Gribskov,Gribskov,Region Hovedstaden,Region Hovedstaden
"(56.06,12.222)",0.014264096438004999,34942.17491535243,"(56.06,12.222)","(56.06,12.222)",Gribskov,Gribskov,Region Hovedstaden,Region Hovedstaden
"(55.92,12.048) → (55.838,12.063)",9.1809505385099,169.4383656183454,"(55.92,12.048)","(55.838,12.063)",Halsnæs,Frederikssund,Region Hovedstaden,Region Hovedstaden
"(55.937,12.042) → (55.838,12.077)",11.171150719317,169.4088929009505,"(55.937,12.042)","(55.838,12.077)",Halsnæs,Frederikssund,Region Hovedstaden,Region Hovedstaden
"(55.967,12.005) → (55.968,12.005)",0.040697419230709,28034.034573386918,"(55.967,12.005)","(55.968,12.005)",Halsnæs,Halsnæs,Region Hovedstaden,Region Hovedstaden
"(55.968,12.004) → (55.967,12.004)",0.020133268189351003,28019.309397888323,"(55.968,12.004)","(55.967,12.004)",Halsnæs,Halsnæs,Region Hovedstaden,Region Hovedstaden
"(55.968,12.004)",0.028643589787104,28038.91176232471,"(55.968,12.004)","(55.968,12.004)",Halsnæs,Halsnæs,Region Hovedstaden,Region Hovedstaden
"(55.968,12.005)",0.030274650588590503,56044.2434225427,"(55.968,12.005)","(55.968,12.005)",Halsnæs,Halsnæs,Region Hovedstaden,Region Hovedstaden
"(55.968,12.025) → (55.937,12.285)",16.536936432723998,668.1044216310653,"(55.968,12.025)","(55.937,12.285)",Halsnæs,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.969,12.003)",0.0012279903133103,28029.019303733334,"(55.969,12.003)","(55.969,12.003)",Halsnæs,Halsnæs,Region Hovedstaden,Region Hovedstaden
"(55.971,12.012) → (55.932,12.291)",17.934237789872,668.2969021990755,"(55.971,12.012)","(55.932,12.291)",Halsnæs,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.975,12.019) → (55.838,12.063)",15.461480260378,169.31990907407894,"(55.975,12.019)","(55.838,12.063)",Halsnæs,Frederikssund,Region Hovedstaden,Region Hovedstaden
"(55.975,12.019) → (55.937,12.294)",17.610017709036,667.5831167133681,"(55.975,12.019)","(55.937,12.294)",Halsnæs,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.976,11.994) → (55.935,12.299)",19.5319428694,667.8729746810892,"(55.976,11.994)","(55.935,12.299)",Halsnæs,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.976,12.003) → (55.931,12.279)",17.867081950433,668.223966442638,"(55.976,12.003)","(55.931,12.279)",Halsnæs,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.979,11.971) → (55.934,12.284)",20.140191146164998,668.340219939029,"(55.979,11.971)","(55.934,12.284)",Halsnæs,Hillerød,Region Hovedstaden,Region Hovedstaden
"(56.023,12.58) → (55.945,12.492)",10.315724330042,580.3823182717748,"(56.023,12.58)","(55.945,12.492)",Helsingør,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(56.023,12.582) → (55.934,12.311)",19.522091933079,639.3753793874511,"(56.023,12.582)","(55.934,12.311)",Helsingør,Hillerød,Region Hovedstaden,Region Hovedstaden
"(56.024,12.578) → (55.933,12.306)",19.670776752517,639.6529898354092,"(56.024,12.578)","(55.933,12.306)",Helsingør,Hillerød,Region Hovedstaden,Region Hovedstaden
"(56.024,12.58) → (55.942,12.484)",10.936141829388001,580.0774662723074,"(56.024,12.58)","(55.942,12.484)",Helsingør,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(56.024,12.58) → (55.96,12.462)",10.258508626027,580.278488271113,"(56.024,12.58)","(55.96,12.462)",Helsingør,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(56.024,12.58) → (55.683,12.576)",37.835654118949,771.8358588778055,"(56.024,12.58)","(55.683,12.576)",Helsingør,København,Region Hovedstaden,Region Hovedstaden
"(56.024,12.584) → (55.689,12.566)",37.315736029979995,771.0114869083969,"(56.024,12.584)","(55.689,12.566)",Helsingør,København,Region Hovedstaden,Region Hovedstaden
"(56.027,12.568) → (55.945,12.472)",10.909537690825,580.445666229244,"(56.027,12.568)","(55.945,12.472)",Helsingør,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(56.027,12.576) → (55.932,12.306)",19.80055944901,639.9891509591462,"(56.027,12.576)","(55.932,12.306)",Helsingør,Hillerød,Region Hovedstaden,Region Hovedstaden
"(56.027,12.583) → (55.685,12.583)",38.108510196447,771.8858878169068,"(56.027,12.583)","(55.685,12.583)",Helsingør,København,Region Hovedstaden,Region Hovedstaden
"(56.028,12.559)",0.0350337981829285,108841.7789983993,"(56.028,12.559)","(56.028,12.559)",Helsingør,Helsingør,Region Hovedstaden,Region Hovedstaden
"(56.028,12.56) → (56.028,12.559)",0.036133275537238,108866.84070860906,"(56.028,12.56)","(56.028,12.559)",Helsingør,Helsingør,Region Hovedstaden,Region Hovedstaden
"(56.028,12.56)",0.042932607819746005,54378.24917829547,"(56.028,12.56)","(56.028,12.56)",Helsingør,Helsingør,Region Hovedstaden,Region Hovedstaden
"(56.028,12.57) → (55.937,12.31)",19.133992913966,640.0590049230582,"(56.028,12.57)","(55.937,12.31)",Helsingør,Hillerød,Region Hovedstaden,Region Hovedstaden
"(56.028,12.57) → (55.685,12.561)",38.09521969362,771.7516232154411,"(56.028,12.57)","(55.685,12.561)",Helsingør,København,Region Hovedstaden,Region Hovedstaden
"(56.029,12.56) → (56.028,12.559)",0.057197601784244996,54420.71227839898,"(56.029,12.56)","(56.028,12.559)",Helsingør,Helsingør,Region Hovedstaden,Region Hovedstaden
"(56.029,12.584) → (55.941,12.474)",11.858976193506999,579.8257116994041,"(56.029,12.584)","(55.941,12.474)",Helsingør,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(56.031,12.57) → (55.933,12.309)",19.523651126623,640.1004923359714,"(56.031,12.57)","(55.933,12.309)",Helsingør,Hillerød,Region Hovedstaden,Region Hovedstaden
"(56.032,12.571) → (55.933,12.312)",19.518112845535,639.8746573367949,"(56.032,12.571)","(55.933,12.312)",Helsingør,Hillerød,Region Hovedstaden,Region Hovedstaden
"(56.032,12.573) → (55.687,12.569)",38.393879723204996,771.3462524485818,"(56.032,12.573)","(55.687,12.569)",Helsingør,København,Region Hovedstaden,Region Hovedstaden
"(56.035,12.563) → (55.939,12.484)",11.715332590922001,580.4832896184055,"(56.035,12.563)","(55.939,12.484)",Helsingør,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(56.039,12.568) → (55.681,12.561)",39.883074248084995,771.6135573767234,"(56.039,12.568)","(55.681,12.561)",Helsingør,København,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.715,12.404)",2.8364511019871004,492.4525549111608,"(55.739,12.415)","(55.715,12.404)",Herlev,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.715,12.405)",2.8160338962747997,492.28195786352575,"(55.739,12.415)","(55.715,12.405)",Herlev,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.715,12.406)",2.8062573856175,492.06830668544023,"(55.739,12.415)","(55.715,12.406)",Herlev,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.718,12.401)",2.5579375153155,492.54067010091154,"(55.739,12.415)","(55.718,12.401)",Herlev,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.719,12.4)",2.4735102958721,492.6263592977819,"(55.739,12.415)","(55.719,12.4)",Herlev,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.721,12.392)",2.5165252916176,492.59443025941243,"(55.739,12.415)","(55.721,12.392)",Herlev,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.689,12.527)",9.020059423271551,2239.0101725433915,"(55.739,12.415)","(55.689,12.527)",Herlev,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.742,12.466)",3.2376446966481,476.93762174052773,"(55.739,12.415)","(55.742,12.466)",Herlev,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.742,12.469)",3.426899803635,476.769352525455,"(55.739,12.415)","(55.742,12.469)",Herlev,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.743,12.464)",3.1371984753874997,476.85466149897167,"(55.739,12.415)","(55.743,12.464)",Herlev,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.744,12.47)",3.5125579285927997,476.90670955051394,"(55.739,12.415)","(55.744,12.47)",Herlev,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.745,12.465)",3.2167888481527998,476.3973415043753,"(55.739,12.415)","(55.745,12.465)",Herlev,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.746,12.468)",3.4366909794325,476.6041885048148,"(55.739,12.415)","(55.746,12.468)",Herlev,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415)",0.0,77006.8600646612,"(55.739,12.415)","(55.739,12.415)",Herlev,Herlev,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.692,12.524)",8.6255855271634,1119.3927322119664,"(55.739,12.415)","(55.692,12.524)",Herlev,København,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.697,12.519)",8.069343707753001,1119.7806503393913,"(55.739,12.415)","(55.697,12.519)",Herlev,København,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.698,12.519)",7.9852710107909,1119.981014178506,"(55.739,12.415)","(55.698,12.519)",Herlev,København,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.698,12.52)",8.0437127447225,1120.17586158795,"(55.739,12.415)","(55.698,12.52)",Herlev,København,Region Hovedstaden,Region Hovedstaden
"(55.927,12.296) → (55.69,12.577)",31.682640279175,708.8807478339004,"(55.927,12.296)","(55.69,12.577)",Hillerød,København,Region Hovedstaden,Region Hovedstaden
"(55.931,12.273) → (55.931,12.274)",0.033620033064746,45846.975733723695,"(55.931,12.273)","(55.931,12.274)",Hillerød,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.932,12.273)",0.021628035452906997,45882.77689962077,"(55.932,12.273)","(55.932,12.273)",Hillerød,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.932,12.274)",0.036302977540041,45866.88203584494,"(55.932,12.274)","(55.932,12.274)",Hillerød,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.932,12.274) → (55.932,12.275)",0.06027499447565967,137685.95306929154,"(55.932,12.274)","(55.932,12.275)",Hillerød,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.934,12.321) → (55.685,12.542)",30.868282275265997,708.327626184137,"(55.934,12.321)","(55.685,12.542)",Hillerød,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.935,12.287) → (55.682,12.546)",32.465428501927,709.0849760422116,"(55.935,12.287)","(55.682,12.546)",Hillerød,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.937,12.31) → (55.681,12.555)",32.284139776128,709.13093758789,"(55.937,12.31)","(55.681,12.555)",Hillerød,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.937,12.318) → (55.93,12.444)",7.880546851239999,232.1782664916976,"(55.937,12.318)","(55.93,12.444)",Hillerød,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(55.937,12.32) → (55.696,12.56)",30.666504730276,708.6351750137378,"(55.937,12.32)","(55.696,12.56)",Hillerød,København,Region Hovedstaden,Region Hovedstaden
"(55.938,12.308) → (55.684,12.567)",32.459219656047004,709.0075888076817,"(55.938,12.308)","(55.684,12.567)",Hillerød,København,Region Hovedstaden,Region Hovedstaden
"(55.624,12.458) → (55.739,12.473)",12.889432667784,200.5883543176317,"(55.624,12.458)","(55.739,12.473)",Hvidovre,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.628,12.458) → (55.665,12.415)",4.9712151308547,301.01317168725143,"(55.628,12.458)","(55.665,12.415)",Hvidovre,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.63,12.458) → (55.665,12.371)",6.777210148042999,263.5249445125896,"(55.63,12.458)","(55.665,12.371)",Hvidovre,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.63,12.458) → (55.715,12.396)",10.235377267115,166.2716911805625,"(55.63,12.458)","(55.715,12.396)",Hvidovre,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.63,12.458) → (55.665,12.415)",4.8084610693908,301.22376109928064,"(55.63,12.458)","(55.665,12.415)",Hvidovre,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.631,12.458) → (55.665,12.371)",6.692309497107099,263.38652522634504,"(55.631,12.458)","(55.665,12.371)",Hvidovre,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.631,12.458) → (55.669,12.371)",6.8930472892475,263.2722150418916,"(55.631,12.458)","(55.669,12.371)",Hvidovre,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.631,12.458) → (55.67,12.371)",6.997696672398701,263.47780007985676,"(55.631,12.458)","(55.67,12.371)",Hvidovre,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.631,12.458) → (55.749,12.469)",13.132476253326,200.7809101048302,"(55.631,12.458)","(55.749,12.469)",Hvidovre,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.631,12.458) → (55.665,12.415)",4.7096073480144005,602.3756027680962,"(55.631,12.458)","(55.665,12.415)",Hvidovre,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.631,12.458)",0.008368447715912025,123758.42844415909,"(55.631,12.458)","(55.631,12.458)",Hvidovre,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.631,12.458) → (55.672,12.535)",6.5892557319347,3334.845428772414,"(55.631,12.458)","(55.672,12.535)",Hvidovre,København,Region Hovedstaden,Region Hovedstaden
"(55.632,12.458)",0.0040449927740603,61908.64912132172,"(55.632,12.458)","(55.632,12.458)",Hvidovre,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.632,12.458) → (55.647,12.283)",11.148463221352,241.59089891703667,"(55.632,12.458)","(55.647,12.283)",Hvidovre,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.632,12.458) → (55.669,12.536)",6.3680689436781,3331.647197494414,"(55.632,12.458)","(55.669,12.536)",Hvidovre,København,Region Hovedstaden,Region Hovedstaden
"(55.632,12.458) → (55.671,12.543)",6.8634098693469,3335.2094227118178,"(55.632,12.458)","(55.671,12.543)",Hvidovre,København,Region Hovedstaden,Region Hovedstaden
"(55.632,12.458) → (55.672,12.541)",6.8302649828102995,3335.425604672243,"(55.632,12.458)","(55.672,12.541)",Hvidovre,København,Region Hovedstaden,Region Hovedstaden
"(55.632,12.458) → (55.672,12.544)",6.952093148462,3333.0937656619612,"(55.632,12.458)","(55.672,12.544)",Hvidovre,København,Region Hovedstaden,Region Hovedstaden
"(55.633,12.458) → (55.671,12.371)",6.956820374733599,263.55370790949456,"(55.633,12.458)","(55.671,12.371)",Hvidovre,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.633,12.458) → (55.739,12.489)",12.001060410966,200.8158407328538,"(55.633,12.458)","(55.739,12.489)",Hvidovre,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.634,12.458) → (55.723,12.4)",10.534002309298,166.30061810689452,"(55.634,12.458)","(55.723,12.4)",Hvidovre,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.634,12.458) → (55.671,12.415)",4.9702467002532,300.8825314764475,"(55.634,12.458)","(55.671,12.415)",Hvidovre,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.634,12.458) → (55.673,12.543)",6.874722833031501,3334.248827201044,"(55.634,12.458)","(55.673,12.543)",Hvidovre,København,Region Hovedstaden,Region Hovedstaden
"(55.635,12.458) → (55.665,12.358)",7.136318430063901,263.5707909618706,"(55.635,12.458)","(55.665,12.358)",Hvidovre,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.635,12.458) → (55.671,12.458)",3.963146565622,721.5563956892336,"(55.635,12.458)","(55.671,12.458)",Hvidovre,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.635,12.458) → (55.672,12.458)",4.1353904999230995,721.6351526093304,"(55.635,12.458)","(55.672,12.458)",Hvidovre,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.636,12.458) → (55.668,12.458)",3.5841540421127003,721.6819276336932,"(55.636,12.458)","(55.668,12.458)",Hvidovre,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.636,12.458) → (55.669,12.458)",3.6759957472766,721.4273097424649,"(55.636,12.458)","(55.669,12.458)",Hvidovre,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.636,12.458) → (55.671,12.458)",3.9056970033252996,720.864398328989,"(55.636,12.458)","(55.671,12.458)",Hvidovre,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.637,12.458) → (55.671,12.458)",3.7906523890199995,721.1773905007066,"(55.637,12.458)","(55.671,12.458)",Hvidovre,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.64,12.458) → (55.722,12.401)",9.798773958612198,166.28983951432394,"(55.64,12.458)","(55.722,12.401)",Hvidovre,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.64,12.458) → (55.749,12.458)",12.048772550523,200.80282507390064,"(55.64,12.458)","(55.749,12.458)",Hvidovre,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.64,12.458) → (55.648,12.27)",11.886521323029001,241.5213167398687,"(55.64,12.458)","(55.648,12.27)",Hvidovre,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.64,12.458) → (55.64,12.243)",13.513556545635,241.33286378840066,"(55.64,12.458)","(55.64,12.243)",Hvidovre,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.64,12.458) → (55.633,12.621)",10.238589962781,232.1782664916976,"(55.64,12.458)","(55.633,12.621)",Hvidovre,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.64,12.273) → (55.665,12.458)",11.941390815359002,357.5770143940913,"(55.64,12.273)","(55.665,12.458)",Høje-Taastrup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.64,12.276) → (55.671,12.415)",9.2884067810792,426.5831048911966,"(55.64,12.276)","(55.671,12.415)",Høje-Taastrup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.64,12.283) → (55.746,12.477)",16.881212809733,181.95769978250235,"(55.64,12.283)","(55.746,12.477)",Høje-Taastrup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.64,12.296) → (55.665,12.458)",10.566886924618,357.2980061282815,"(55.64,12.296)","(55.665,12.458)",Høje-Taastrup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.643,12.273) → (55.668,12.415)",9.3371157526873,426.7336615573143,"(55.643,12.273)","(55.668,12.415)",Høje-Taastrup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.644,12.237) → (55.64,12.094)",9.0161494526963,752.2063286911189,"(55.644,12.237)","(55.64,12.094)",Høje-Taastrup,Roskilde,Region Hovedstaden,Region Sjælland
"(55.644,12.27) → (55.616,12.345)",5.6835630016807,297.7483384402346,"(55.644,12.27)","(55.616,12.345)",Høje-Taastrup,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.644,12.283) → (55.616,12.339)",4.7067266801233,298.0860135878298,"(55.644,12.283)","(55.616,12.339)",Høje-Taastrup,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.645,12.265) → (55.616,12.35)",6.276974002522299,297.8776178155092,"(55.645,12.265)","(55.616,12.35)",Høje-Taastrup,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.645,12.27) → (55.593,12.287)",5.876503088330599,275.92874071331386,"(55.645,12.27)","(55.593,12.287)",Høje-Taastrup,Greve,Region Hovedstaden,Region Sjælland
"(55.645,12.289) → (55.668,12.358)",5.0372324904662005,1054.0997780503585,"(55.645,12.289)","(55.668,12.358)",Høje-Taastrup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.646,12.249) → (55.739,12.458)",16.742378049838,181.9251476741868,"(55.646,12.249)","(55.739,12.458)",Høje-Taastrup,Herlev,Region Hovedstaden,Region Hovedstaden
