,length_km,n_baseline,source_tile,target_tile,source_kommune,target_kommune,source_region,target_region
"(55.72,12.406) → (55.647,12.268)",11.824118237909,313.21544471859164,"(55.72,12.406)","(55.647,12.268)",Ballerup,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.721,12.391) → (55.69,12.519)",8.7696441901855,3876.254767748278,"(55.721,12.391)","(55.69,12.519)",Ballerup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.721,12.392) → (55.694,12.515)",8.1964272267346,3877.950520883696,"(55.721,12.392)","(55.694,12.515)",Ballerup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.721,12.392) → (55.68,12.415)",4.8327721814269005,351.72554038071354,"(55.721,12.392)","(55.68,12.415)",Ballerup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.721,12.393) → (55.671,12.361)",5.939196342953499,374.9981607988993,"(55.721,12.393)","(55.671,12.361)",Ballerup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.721,12.393) → (55.69,12.526)",8.983745382841901,3879.704303502471,"(55.721,12.393)","(55.69,12.526)",Ballerup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.721,12.394) → (55.616,12.359)",11.963209397189999,141.2051447089542,"(55.721,12.394)","(55.616,12.359)",Ballerup,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.721,12.396) → (55.749,12.47)",5.6300547081893,665.2364633350336,"(55.721,12.396)","(55.749,12.47)",Ballerup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.721,12.399) → (55.739,12.415)",2.2630763538369,608.7298911598571,"(55.721,12.399)","(55.739,12.415)",Ballerup,Herlev,Region Hovedstaden,Region Hovedstaden
"(55.721,12.403) → (55.647,12.283)",11.168911862886,313.2186846271348,"(55.721,12.403)","(55.647,12.283)",Ballerup,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.721,12.404) → (55.64,12.272)",12.185256635613001,313.3546275168884,"(55.721,12.404)","(55.64,12.272)",Ballerup,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.722,12.384) → (55.741,12.473)",5.979679931646401,665.0188051668696,"(55.722,12.384)","(55.741,12.473)",Ballerup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.722,12.386) → (55.677,12.415)",5.3082450933357,351.72917863866775,"(55.722,12.386)","(55.677,12.415)",Ballerup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.722,12.387)",0.007610461720549025,114277.74213307514,"(55.722,12.387)","(55.722,12.387)",Ballerup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.722,12.387) → (55.723,12.387)",0.015018661342614,57172.2468097317,"(55.722,12.387)","(55.723,12.387)",Ballerup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.722,12.393) → (55.673,12.362)",5.8239874276109,374.5421549247178,"(55.722,12.393)","(55.673,12.362)",Ballerup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.722,12.396) → (55.739,12.415)",2.2949933123733,608.4658053822209,"(55.722,12.396)","(55.739,12.415)",Ballerup,Herlev,Region Hovedstaden,Region Hovedstaden
"(55.722,12.401) → (55.658,12.256)",11.571667681415,312.97358151243543,"(55.722,12.401)","(55.658,12.256)",Ballerup,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.723,12.378) → (55.683,12.415)",4.9943970656003,351.8818358181452,"(55.723,12.378)","(55.683,12.415)",Ballerup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.723,12.387)",0.0030087340602912,28579.625660716083,"(55.723,12.387)","(55.723,12.387)",Ballerup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.723,12.389) → (55.799,12.361)",8.7119510877719,400.5091377199429,"(55.723,12.389)","(55.799,12.361)",Ballerup,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.723,12.391) → (55.742,12.477)",5.8208773504882005,664.6510793473266,"(55.723,12.391)","(55.742,12.477)",Ballerup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.723,12.393) → (55.691,12.525)",8.9776865445789,3877.558999590002,"(55.723,12.393)","(55.691,12.525)",Ballerup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.723,12.393) → (55.743,12.472)",5.454162883583501,664.7181898801305,"(55.723,12.393)","(55.743,12.472)",Ballerup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.724,12.381) → (55.734,12.304)",4.9579036742624005,868.1464270549859,"(55.724,12.381)","(55.734,12.304)",Ballerup,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.724,12.398) → (55.678,12.458)",6.3188610847578,416.09384965357316,"(55.724,12.398)","(55.678,12.458)",Ballerup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.725,12.379) → (55.774,12.494)",9.0213012394093,405.32644163085905,"(55.725,12.379)","(55.774,12.494)",Ballerup,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.725,12.385) → (55.735,12.309)",4.952827963315901,867.7697983932095,"(55.725,12.385)","(55.735,12.309)",Ballerup,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.725,12.385) → (55.744,12.463)",5.328677658466099,664.9478632658025,"(55.725,12.385)","(55.744,12.463)",Ballerup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.725,12.389) → (55.673,12.371)",5.9207395945047,374.8754654608609,"(55.725,12.389)","(55.673,12.371)",Ballerup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.725,12.396) → (55.671,12.371)",6.2974489114864,374.7060066505755,"(55.725,12.396)","(55.671,12.371)",Ballerup,Albertslund,Region Hovedstaden,Region Hovedstaden
