,length_km,n_baseline,source_tile,target_tile,source_kommune,target_kommune,source_region,target_region
"(55.748,12.458) → (55.631,12.458)",13.020701585763,141.2869915657865,"(55.748,12.458)","(55.631,12.458)",Gladsaxe,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.748,12.47) → (55.722,12.401)",5.1754193620719,731.7056363903354,"(55.748,12.47)","(55.722,12.401)",Gladsaxe,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.748,12.473) → (55.937,12.312)",23.316545520654,186.2527065859818,"(55.748,12.473)","(55.937,12.312)",Gladsaxe,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.748,12.476) → (55.767,12.507)",2.8371558645902,1919.1226779009671,"(55.748,12.476)","(55.767,12.507)",Gladsaxe,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.748,12.477) → (55.764,12.502)",2.3652105042822997,1921.8691947246068,"(55.748,12.477)","(55.764,12.502)",Gladsaxe,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.748,12.478) → (55.77,12.499)",2.7417359705405997,1920.329629972709,"(55.748,12.478)","(55.77,12.499)",Gladsaxe,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.748,12.48) → (55.772,12.496)",2.8081016388192004,1919.8084112139848,"(55.748,12.48)","(55.772,12.496)",Gladsaxe,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.748,12.48) → (55.772,12.501)",2.9649268420104997,1919.3718893779003,"(55.748,12.48)","(55.772,12.501)",Gladsaxe,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.749,12.472) → (55.937,12.327)",22.732138441111,186.2021535960052,"(55.749,12.472)","(55.937,12.327)",Gladsaxe,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.75,12.469) → (55.665,12.371)",11.262872933806,439.66522888366643,"(55.75,12.469)","(55.665,12.371)",Gladsaxe,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.75,12.472) → (55.793,12.387)",7.173611152693501,266.5186431809155,"(55.75,12.472)","(55.793,12.387)",Gladsaxe,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.751,12.465) → (55.788,12.389)",6.2608624879131,266.36652552806066,"(55.751,12.465)","(55.788,12.389)",Gladsaxe,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.752,12.48) → (55.792,12.385)",7.4958956671243,266.5340456316636,"(55.752,12.48)","(55.792,12.385)",Gladsaxe,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.757,12.458) → (55.786,12.388)",5.4969959755888995,266.40111508087915,"(55.757,12.458)","(55.786,12.388)",Gladsaxe,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.665,12.415) → (55.64,12.415)",2.7569967367948,1910.5473577957705,"(55.665,12.415)","(55.64,12.415)",Glostrup,Brøndby,Region Hovedstaden,Region Hovedstaden
"(55.665,12.415) → (55.753,12.458)",10.168091126479,359.4343477005156,"(55.665,12.415)","(55.753,12.458)",Glostrup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.665,12.415) → (55.627,12.458)",5.0480037376511,340.4305441618353,"(55.665,12.415)","(55.627,12.458)",Glostrup,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.665,12.415) → (55.628,12.458)",4.971215130856,340.1789362165594,"(55.665,12.415)","(55.628,12.458)",Glostrup,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.665,12.415) → (55.629,12.458)",4.8832643068919,340.223110826183,"(55.665,12.415)","(55.629,12.458)",Glostrup,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.665,12.415) → (55.616,12.356)",6.629093888039299,170.1115554130915,"(55.665,12.415)","(55.616,12.356)",Glostrup,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.665,12.415) → (55.674,12.54)",7.9442992276631,2783.1751214573737,"(55.665,12.415)","(55.674,12.54)",Glostrup,København,Region Hovedstaden,Region Hovedstaden
"(55.665,12.415) → (55.616,12.371)",6.166784321835,170.21527208091766,"(55.665,12.415)","(55.616,12.371)",Glostrup,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.669,12.415) → (55.665,12.362)",3.3237381411741,1036.5829848863084,"(55.669,12.415)","(55.665,12.362)",Glostrup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.669,12.415) → (55.63,12.458)",5.086004679607901,340.3928775536909,"(55.669,12.415)","(55.63,12.458)",Glostrup,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.669,12.415) → (55.648,12.262)",9.8528722358636,401.154405915754,"(55.669,12.415)","(55.648,12.262)",Glostrup,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.669,12.415) → (55.673,12.458)",2.7936869103900004,870.1994253256397,"(55.669,12.415)","(55.673,12.458)",Glostrup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.67,12.415) → (55.63,12.458)",5.174871793308401,340.37320695394027,"(55.67,12.415)","(55.63,12.458)",Glostrup,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.67,12.415) → (55.646,12.275)",9.1326676675086,401.2064986157818,"(55.67,12.415)","(55.646,12.275)",Glostrup,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.67,12.415) → (55.616,12.358)",6.9828305469947,170.0894681082797,"(55.67,12.415)","(55.616,12.358)",Glostrup,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.67,12.415) → (55.672,12.458)",2.7643569154925003,870.0135107675416,"(55.67,12.415)","(55.672,12.458)",Glostrup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.67,12.415) → (55.592,12.283)",11.935334841518,141.2869915657865,"(55.67,12.415)","(55.592,12.283)",Glostrup,Greve,Region Hovedstaden,Region Sjælland
"(55.671,12.415) → (55.668,12.361)",3.4075032685031004,1037.1749608124783,"(55.671,12.415)","(55.668,12.361)",Glostrup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.671,12.415) → (55.668,12.367)",2.9870973264221,1037.234900470209,"(55.671,12.415)","(55.668,12.367)",Glostrup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.671,12.415) → (55.669,12.368)",2.9307422890390002,1037.3496770214415,"(55.671,12.415)","(55.669,12.368)",Glostrup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.671,12.415) → (55.684,12.533)",7.5381777002642,2780.784879453889,"(55.671,12.415)","(55.684,12.533)",Glostrup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.671,12.415) → (55.739,12.477)",8.5173098985058,359.700197604958,"(55.671,12.415)","(55.739,12.477)",Glostrup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.671,12.415) → (55.616,12.361)",6.9640717022646,170.19643877684544,"(55.671,12.415)","(55.616,12.361)",Glostrup,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.671,12.415) → (55.672,12.458)",2.7564683250202,870.346013847711,"(55.671,12.415)","(55.672,12.458)",Glostrup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.671,12.415) → (55.673,12.458)",2.7687351407574,869.815688999015,"(55.671,12.415)","(55.673,12.458)",Glostrup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.671,12.415) → (55.632,12.619)",13.514271240685,231.23584131747305,"(55.671,12.415)","(55.632,12.619)",Glostrup,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.672,12.415) → (55.67,12.365)",3.1090160562383,2073.670965035416,"(55.672,12.415)","(55.67,12.365)",Glostrup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.672,12.415)",0.007764721515373766,112748.41110585888,"(55.672,12.415)","(55.672,12.415)",Glostrup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.672,12.415) → (55.65,12.288)",8.3315064521535,401.38349876643895,"(55.672,12.415)","(55.65,12.288)",Glostrup,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.672,12.415) → (55.672,12.458)",2.7556352375355,870.9474109872382,"(55.672,12.415)","(55.672,12.458)",Glostrup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.673,12.415) → (55.683,12.53)",7.3496348021674,2779.1977241843438,"(55.673,12.415)","(55.683,12.53)",Glostrup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.673,12.415) → (55.683,12.537)",7.767728435840301,2781.2533136240504,"(55.673,12.415)","(55.683,12.537)",Glostrup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.673,12.415) → (55.683,12.544)",8.182897138607299,2779.5586224101366,"(55.673,12.415)","(55.683,12.544)",Glostrup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.673,12.415) → (55.684,12.535)",7.646494153902499,2780.190776105871,"(55.673,12.415)","(55.684,12.535)",Glostrup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.673,12.415) → (55.739,12.484)",8.5741938832336,359.63961489472933,"(55.673,12.415)","(55.739,12.484)",Glostrup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.673,12.415)",0.0092821487535621,18787.155221445213,"(55.673,12.415)","(55.673,12.415)",Glostrup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.673,12.415) → (55.616,12.357)",7.3142437120387,170.18660347697013,"(55.673,12.415)","(55.616,12.357)",Glostrup,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.673,12.415) → (55.675,12.458)",2.7595326035245002,869.7027520253547,"(55.673,12.415)","(55.675,12.458)",Glostrup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.673,12.415) → (55.616,12.371)",6.9158773882825,170.33288849565915,"(55.673,12.415)","(55.616,12.371)",Glostrup,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.673,12.415) → (55.64,12.371)",4.55779531134465,333.8774389110039,"(55.673,12.415)","(55.64,12.371)",Glostrup,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.674,12.415) → (55.665,12.366)",3.2058333942404,1038.0664713980736,"(55.674,12.415)","(55.665,12.366)",Glostrup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.674,12.415) → (55.683,12.539)",7.8792819601775,2780.9455845424177,"(55.674,12.415)","(55.683,12.539)",Glostrup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.675,12.415) → (55.673,12.458)",2.7581069600408,870.2497152551908,"(55.675,12.415)","(55.673,12.458)",Glostrup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.676,12.415) → (55.739,12.48)",8.145169595343301,359.48102275974054,"(55.676,12.415)","(55.739,12.48)",Glostrup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.676,12.415) → (55.634,12.622)",13.875007045525999,231.21025645156362,"(55.676,12.415)","(55.634,12.622)",Glostrup,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.677,12.415) → (55.747,12.479)",8.807675242678199,359.6603989246545,"(55.677,12.415)","(55.747,12.479)",Glostrup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.678,12.415) → (55.718,12.399)",4.6449937548825,420.4644105493394,"(55.678,12.415)","(55.718,12.399)",Glostrup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.678,12.415) → (55.645,12.283)",9.0121269411042,401.40669522840903,"(55.678,12.415)","(55.645,12.283)",Glostrup,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.678,12.415) → (55.648,12.265)",9.9450124124306,401.29774481897675,"(55.678,12.415)","(55.648,12.265)",Glostrup,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.679,12.415) → (55.718,12.395)",4.4636297735401,420.7207668415134,"(55.679,12.415)","(55.718,12.395)",Glostrup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.679,12.415) → (55.723,12.389)",5.100361368189099,420.5600365702876,"(55.679,12.415)","(55.723,12.389)",Glostrup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.679,12.415) → (55.752,12.471)",8.803748090826499,359.56277935780315,"(55.679,12.415)","(55.752,12.471)",Glostrup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.68,12.415) → (55.715,12.393)",4.1373743183706,420.64990670722807,"(55.68,12.415)","(55.715,12.393)",Glostrup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.681,12.415) → (55.715,12.407)",3.7426234998367,420.4098173997102,"(55.681,12.415)","(55.715,12.407)",Glostrup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.681,12.415) → (55.725,12.382)",5.2706474072949,420.6742165993727,"(55.681,12.415)","(55.725,12.382)",Glostrup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(56.011,12.173) → (55.937,12.301)",11.44087736842,930.6782217245493,"(56.011,12.173)","(55.937,12.301)",Gribskov,Hillerød,Region Hovedstaden,Region Hovedstaden
"(56.02,12.183) → (55.93,12.283)",11.723935354135001,930.7990767886139,"(56.02,12.183)","(55.93,12.283)",Gribskov,Hillerød,Region Hovedstaden,Region Hovedstaden
"(56.032,12.206) → (55.937,12.294)",11.919679319044,931.010767980026,"(56.032,12.206)","(55.937,12.294)",Gribskov,Hillerød,Region Hovedstaden,Region Hovedstaden
"(56.035,12.231) → (55.934,12.305)",12.096232281763001,931.3665830842664,"(56.035,12.231)","(55.934,12.305)",Gribskov,Hillerød,Region Hovedstaden,Region Hovedstaden
"(56.037,12.206) → (55.939,12.292)",12.159041844136,931.263532929909,"(56.037,12.206)","(55.939,12.292)",Gribskov,Hillerød,Region Hovedstaden,Region Hovedstaden
"(56.056,12.222) → (56.056,12.223)",0.013873193630766001,22959.13612944031,"(56.056,12.222)","(56.056,12.223)",Gribskov,Gribskov,Region Hovedstaden,Region Hovedstaden
"(56.057,12.222) → (56.056,12.222)",0.040190890576745,22954.23100364547,"(56.057,12.222)","(56.056,12.222)",Gribskov,Gribskov,Region Hovedstaden,Region Hovedstaden
"(56.057,12.223) → (56.056,12.223)",0.024741945865091,22960.462967065,"(56.057,12.223)","(56.056,12.223)",Gribskov,Gribskov,Region Hovedstaden,Region Hovedstaden
"(56.057,12.23) → (55.937,12.292)",13.857174707949,931.2097171381384,"(56.057,12.23)","(55.937,12.292)",Gribskov,Hillerød,Region Hovedstaden,Region Hovedstaden
"(56.058,12.221) → (56.057,12.221)",0.049033628236164,22963.003686387947,"(56.058,12.221)","(56.057,12.221)",Gribskov,Gribskov,Region Hovedstaden,Region Hovedstaden
"(56.058,12.221)",0.020242958806626,22949.01172082272,"(56.058,12.221)","(56.058,12.221)",Gribskov,Gribskov,Region Hovedstaden,Region Hovedstaden
"(56.059,12.22)",0.020684864170191,22978.870806489864,"(56.059,12.22)","(56.059,12.22)",Gribskov,Gribskov,Region Hovedstaden,Region Hovedstaden
"(56.06,12.166) → (55.69,12.576)",48.427837913163,272.78499602271273,"(56.06,12.166)","(55.69,12.576)",Gribskov,København,Region Hovedstaden,Region Hovedstaden
"(56.06,12.221)",0.030518837022727,22946.03201838113,"(56.06,12.221)","(56.06,12.221)",Gribskov,Gribskov,Region Hovedstaden,Region Hovedstaden
"(56.067,12.252) → (55.683,12.56)",46.872421914903,272.9407791611785,"(56.067,12.252)","(55.683,12.56)",Gribskov,København,Region Hovedstaden,Region Hovedstaden
"(56.075,12.188) → (55.696,12.58)",48.740366342349006,272.8824664769042,"(56.075,12.188)","(55.696,12.58)",Gribskov,København,Region Hovedstaden,Region Hovedstaden
"(56.088,12.23) → (55.69,12.557)",48.703890342936,273.1753872100194,"(56.088,12.23)","(55.69,12.557)",Gribskov,København,Region Hovedstaden,Region Hovedstaden
"(56.09,12.228) → (55.69,12.557)",49.042403159268,272.98675711090567,"(56.09,12.228)","(55.69,12.557)",Gribskov,København,Region Hovedstaden,Region Hovedstaden
"(55.953,12.035) → (55.838,12.063)",12.840798704747,237.61903126973186,"(55.953,12.035)","(55.838,12.063)",Halsnæs,Frederikssund,Region Hovedstaden,Region Hovedstaden
"(55.959,12.022) → (55.843,12.047)",12.991192688999,237.63276357521815,"(55.959,12.022)","(55.843,12.047)",Halsnæs,Frederikssund,Region Hovedstaden,Region Hovedstaden
"(55.964,12.026) → (55.937,12.301)",17.400689094548,847.7709403224,"(55.964,12.026)","(55.937,12.301)",Halsnæs,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.964,12.032) → (55.838,12.063)",14.100714900552001,237.5682649328342,"(55.964,12.032)","(55.838,12.063)",Halsnæs,Frederikssund,Region Hovedstaden,Region Hovedstaden
"(55.967,12.004) → (55.967,12.005)",0.018118535162994002,19356.88655489349,"(55.967,12.004)","(55.967,12.005)",Halsnæs,Halsnæs,Region Hovedstaden,Region Hovedstaden
"(55.967,12.005) → (55.968,12.005)",0.066289828441751,19340.262504562095,"(55.967,12.005)","(55.968,12.005)",Halsnæs,Halsnæs,Region Hovedstaden,Region Hovedstaden
"(55.968,12.003)",0.029333373200846998,19343.520447988056,"(55.968,12.003)","(55.968,12.003)",Halsnæs,Halsnæs,Region Hovedstaden,Region Hovedstaden
"(55.968,12.004)",0.07319014692299002,19336.130536357574,"(55.968,12.004)","(55.968,12.004)",Halsnæs,Halsnæs,Region Hovedstaden,Region Hovedstaden
"(55.968,12.005) → (55.968,12.004)",0.029520300590827005,19331.73392930283,"(55.968,12.005)","(55.968,12.004)",Halsnæs,Halsnæs,Region Hovedstaden,Region Hovedstaden
"(55.968,12.005)",0.015226357995736,19341.380202885663,"(55.968,12.005)","(55.968,12.005)",Halsnæs,Halsnæs,Region Hovedstaden,Region Hovedstaden
"(55.968,12.019) → (55.941,12.297)",17.540807828089,847.5408370576788,"(55.968,12.019)","(55.941,12.297)",Halsnæs,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.969,12.002)",0.032594261697807006,19329.223894644692,"(55.969,12.002)","(55.969,12.002)",Halsnæs,Halsnæs,Region Hovedstaden,Region Hovedstaden
"(55.97,12.019) → (55.937,12.283)",16.81516324246,847.2381052940725,"(55.97,12.019)","(55.937,12.283)",Halsnæs,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.978,12.014) → (55.937,12.299)",18.311957346009,847.8647514974011,"(55.978,12.014)","(55.937,12.299)",Halsnæs,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.98,12.015) → (55.933,12.288)",17.793065853547002,847.7219493947191,"(55.98,12.015)","(55.933,12.288)",Halsnæs,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.983,12.01) → (55.937,12.294)",18.410566876886,847.3481250765312,"(55.983,12.01)","(55.937,12.294)",Halsnæs,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.992,12.009) → (55.931,12.239)",15.812336111064,848.4506143934719,"(55.992,12.009)","(55.931,12.239)",Halsnæs,Hillerød,Region Hovedstaden,Region Hovedstaden
"(56.001,12.574) → (55.888,12.502)",13.414175299160002,231.21025645156362,"(56.001,12.574)","(55.888,12.502)",Helsingør,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(56.013,12.571) → (55.949,12.489)",8.7645108603172,632.5803940559078,"(56.013,12.571)","(55.949,12.489)",Helsingør,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(56.014,12.567) → (55.764,12.502)",28.110772242283,260.11153850800906,"(56.014,12.567)","(55.764,12.502)",Helsingør,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(56.014,12.571) → (55.937,12.298)",19.016277461818,741.598232425469,"(56.014,12.571)","(55.937,12.298)",Helsingør,Hillerød,Region Hovedstaden,Region Hovedstaden
"(56.014,12.575) → (55.888,12.502)",14.708439828289,231.1475010157306,"(56.014,12.575)","(55.888,12.502)",Helsingør,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(56.016,12.582) → (55.888,12.502)",15.054535711012,231.19689528946884,"(56.016,12.582)","(55.888,12.502)",Helsingør,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(56.019,12.576) → (55.888,12.502)",15.286049762389998,231.09494320269033,"(56.019,12.576)","(55.888,12.502)",Helsingør,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(56.02,12.575) → (55.951,12.48)",9.684577104248,632.6169516799727,"(56.02,12.575)","(55.951,12.48)",Helsingør,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(56.022,12.572) → (55.937,12.303)",19.251988731262,741.7995727821,"(56.022,12.572)","(55.937,12.303)",Helsingør,Hillerød,Region Hovedstaden,Region Hovedstaden
"(56.022,12.583) → (55.943,12.487)",10.659645688380001,632.2193437232283,"(56.022,12.583)","(55.943,12.487)",Helsingør,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(56.023,12.566) → (55.692,12.555)",36.769242031339004,1149.3167411615493,"(56.023,12.566)","(55.692,12.555)",Helsingør,København,Region Hovedstaden,Region Hovedstaden
"(56.023,12.579) → (55.937,12.311)",19.225439529526998,741.4296094419649,"(56.023,12.579)","(55.937,12.311)",Helsingør,Hillerød,Region Hovedstaden,Region Hovedstaden
"(56.027,12.558)",0.031649497351523996,38725.58020286236,"(56.027,12.558)","(56.027,12.558)",Helsingør,Helsingør,Region Hovedstaden,Region Hovedstaden
"(56.027,12.56) → (56.028,12.56)",0.03144979128769299,38721.29544851325,"(56.027,12.56)","(56.028,12.56)",Helsingør,Helsingør,Region Hovedstaden,Region Hovedstaden
"(56.027,12.561) → (56.028,12.56)",0.047603728165823,38710.78565621777,"(56.027,12.561)","(56.028,12.56)",Helsingør,Helsingør,Region Hovedstaden,Region Hovedstaden
"(56.027,12.576) → (55.943,12.491)",10.709512228226,632.4452458347073,"(56.027,12.576)","(55.943,12.491)",Helsingør,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(56.027,12.585) → (55.938,12.488)",11.634592138774,632.6869547158637,"(56.027,12.585)","(55.938,12.488)",Helsingør,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(56.028,12.558)",0.031322741222243995,38696.958612257295,"(56.028,12.558)","(56.028,12.558)",Helsingør,Helsingør,Region Hovedstaden,Region Hovedstaden
"(56.028,12.559) → (56.027,12.559)",0.015961025021495,38701.98368247278,"(56.028,12.559)","(56.027,12.559)",Helsingør,Helsingør,Region Hovedstaden,Region Hovedstaden
"(56.028,12.559) → (56.027,12.56)",0.052482047092337,38719.057825005766,"(56.028,12.559)","(56.027,12.56)",Helsingør,Helsingør,Region Hovedstaden,Region Hovedstaden
"(56.029,12.558)",0.019531648362820998,38752.33904680487,"(56.029,12.558)","(56.029,12.558)",Helsingør,Helsingør,Region Hovedstaden,Region Hovedstaden
"(56.029,12.563) → (55.687,12.573)",38.102350000061996,1149.5623404670812,"(56.029,12.563)","(55.687,12.573)",Helsingør,København,Region Hovedstaden,Region Hovedstaden
"(56.029,12.59) → (55.934,12.304)",20.731374096992,741.881657560226,"(56.029,12.59)","(55.934,12.304)",Helsingør,Hillerød,Region Hovedstaden,Region Hovedstaden
"(56.03,12.59) → (55.946,12.502)",10.746290361461,632.3014418184722,"(56.03,12.59)","(55.946,12.502)",Helsingør,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(56.032,12.554) → (55.935,12.299)",19.253620914683,741.7567057203793,"(56.032,12.554)","(55.935,12.299)",Helsingør,Hillerød,Region Hovedstaden,Region Hovedstaden
"(56.032,12.564) → (55.695,12.555)",37.478715200702,1149.0554120355991,"(56.032,12.564)","(55.695,12.555)",Helsingør,København,Region Hovedstaden,Region Hovedstaden
"(56.032,12.566) → (55.688,12.568)",38.26814127610999,1149.7559887729908,"(56.032,12.566)","(55.688,12.568)",Helsingør,København,Region Hovedstaden,Region Hovedstaden
"(56.035,12.557) → (55.764,12.502)",30.327497822494003,260.09650720065247,"(56.035,12.557)","(55.764,12.502)",Helsingør,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(56.035,12.59) → (55.963,12.458)",11.4734748353,633.1241327102802,"(56.035,12.59)","(55.963,12.458)",Helsingør,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(56.035,12.59) → (55.683,12.59)",39.141994410962,1148.9062185427194,"(56.035,12.59)","(55.683,12.59)",Helsingør,København,Region Hovedstaden,Region Hovedstaden
"(56.037,12.57) → (55.689,12.572)",38.706412878599,1149.6287751341636,"(56.037,12.57)","(55.689,12.572)",Helsingør,København,Region Hovedstaden,Region Hovedstaden
"(56.04,12.567) → (55.687,12.536)",39.243883985994,1150.5504543669051,"(56.04,12.567)","(55.687,12.536)",Helsingør,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.72,12.395)",2.5257430859004,590.49928550799,"(55.739,12.415)","(55.72,12.395)",Herlev,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.72,12.398)",2.4104907655777,590.5759659624308,"(55.739,12.415)","(55.72,12.398)",Herlev,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.72,12.4)",2.3989573966109,590.8706553762181,"(55.739,12.415)","(55.72,12.4)",Herlev,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.722,12.395)",2.2423475010212,590.7102803735338,"(55.739,12.415)","(55.722,12.395)",Herlev,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.723,12.393)",2.2701777933613,590.8365101841981,"(55.739,12.415)","(55.723,12.393)",Herlev,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.723,12.399)",2.0338612373133,590.9360389224311,"(55.739,12.415)","(55.723,12.399)",Herlev,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.724,12.398)",2.0056107362516,591.3443676075714,"(55.739,12.415)","(55.724,12.398)",Herlev,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.688,12.517)",8.6016068738368,1188.2952956592364,"(55.739,12.415)","(55.688,12.517)",Herlev,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.689,12.524)",8.8673736684741,1187.4170415106319,"(55.739,12.415)","(55.689,12.524)",Herlev,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.691,12.52)",8.499837476605,1188.163817876091,"(55.739,12.415)","(55.691,12.52)",Herlev,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.692,12.513)",8.1339986198126,1188.0951563486594,"(55.739,12.415)","(55.692,12.513)",Herlev,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.696,12.515)",7.959892627057299,1187.5712359027143,"(55.739,12.415)","(55.696,12.515)",Herlev,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.739,12.468)",3.3403661322250997,469.2189003842686,"(55.739,12.415)","(55.739,12.468)",Herlev,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.739,12.47)",3.4844603499551,468.60919038323317,"(55.739,12.415)","(55.739,12.47)",Herlev,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.742,12.468)",3.3532229030158995,468.7157659485648,"(55.739,12.415)","(55.742,12.468)",Herlev,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.744,12.466)",3.241766340568,468.84302002678174,"(55.739,12.415)","(55.744,12.466)",Herlev,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.744,12.469)",3.4474717317315,468.8949004493203,"(55.739,12.415)","(55.744,12.469)",Herlev,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.745,12.468)",3.3917241714385997,468.5483461096007,"(55.739,12.415)","(55.745,12.468)",Herlev,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.746,12.468)",3.4053263050707,468.8159265592007,"(55.739,12.415)","(55.746,12.468)",Herlev,Gladsaxe,Region Hovedstaden,Region Hovedstaden
