,length_km,n_baseline,source_tile,target_tile,source_kommune,target_kommune,source_region,target_region
"(55.722,12.392) → (55.687,12.527)",9.306363547968099,6497.639931965116,"(55.722,12.392)","(55.687,12.527)",Ballerup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.722,12.392) → (55.679,12.415)",5.001531634968701,616.8106037878501,"(55.722,12.392)","(55.679,12.415)",Ballerup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.722,12.394) → (55.682,12.415)",4.6469667621836,616.7955875436194,"(55.722,12.394)","(55.682,12.415)",Ballerup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.722,12.394) → (55.739,12.415)",2.2736348959747,792.5663508332518,"(55.722,12.394)","(55.739,12.415)",Ballerup,Herlev,Region Hovedstaden,Region Hovedstaden
"(55.722,12.394) → (55.764,12.502)",8.2583452011541,556.314406876086,"(55.722,12.394)","(55.764,12.502)",Ballerup,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.722,12.396) → (55.637,12.628)",17.358100332489,482.5823894920486,"(55.722,12.396)","(55.637,12.628)",Ballerup,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.722,12.397) → (55.739,12.415)",2.2184893591971,792.5856463180666,"(55.722,12.397)","(55.739,12.415)",Ballerup,Herlev,Region Hovedstaden,Region Hovedstaden
"(55.722,12.399) → (55.674,12.458)",6.4706535947137,1019.4704270798682,"(55.722,12.399)","(55.674,12.458)",Ballerup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.722,12.401) → (55.745,12.479)",5.4985826827909,1129.2706267893686,"(55.722,12.401)","(55.745,12.479)",Ballerup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.722,12.401) → (55.633,12.621)",16.975562821546,482.3714993740081,"(55.722,12.401)","(55.633,12.621)",Ballerup,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.723,12.383) → (55.735,12.31)",4.7817054371967,2849.0963671087798,"(55.723,12.383)","(55.735,12.31)",Ballerup,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.723,12.389) → (55.649,12.292)",10.261554739535,725.4538775772103,"(55.723,12.389)","(55.649,12.292)",Ballerup,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.723,12.391) → (55.636,12.458)",10.453446748856999,415.6372005396044,"(55.723,12.391)","(55.636,12.458)",Ballerup,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.723,12.392) → (55.691,12.52)",8.816968753823401,6500.4806637538195,"(55.723,12.392)","(55.691,12.52)",Ballerup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.723,12.394) → (55.743,12.475)",5.476470726277901,1131.3245491732707,"(55.723,12.394)","(55.743,12.475)",Ballerup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.724,12.386) → (55.64,12.634)",18.08879976655,482.77859447292514,"(55.724,12.386)","(55.64,12.634)",Ballerup,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.724,12.39) → (55.665,12.352)",6.9214243737093,702.7929129952436,"(55.724,12.39)","(55.665,12.352)",Ballerup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.724,12.39) → (55.64,12.458)",10.245773610462,415.4682823441478,"(55.724,12.39)","(55.64,12.458)",Ballerup,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.724,12.391) → (55.687,12.525)",9.373816004172198,6500.322409656589,"(55.724,12.391)","(55.687,12.525)",Ballerup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.724,12.391) → (55.676,12.415)",5.601262183431599,615.7621487704306,"(55.724,12.391)","(55.676,12.415)",Ballerup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.724,12.393) → (55.772,12.502)",8.744232146994,555.8453039144199,"(55.724,12.393)","(55.772,12.502)",Ballerup,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.724,12.394) → (55.743,12.474)",5.428683208632599,1131.3520919217563,"(55.724,12.394)","(55.743,12.474)",Ballerup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.724,12.395) → (55.645,12.261)",12.067098530076,725.7664963268477,"(55.724,12.395)","(55.645,12.261)",Ballerup,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.724,12.397) → (55.704,12.104)",18.494580235107,559.2842262325066,"(55.724,12.397)","(55.704,12.104)",Ballerup,Roskilde,Region Hovedstaden,Region Sjælland
"(55.725,12.383) → (55.74,12.293)",5.9014352089476,2853.9475087178766,"(55.725,12.383)","(55.74,12.293)",Ballerup,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.725,12.384) → (55.742,12.284)",6.529098999472799,2852.7003241125117,"(55.725,12.384)","(55.742,12.284)",Ballerup,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.725,12.384) → (55.838,12.063)",23.710415259222003,258.75557251188513,"(55.725,12.384)","(55.838,12.063)",Ballerup,Frederikssund,Region Hovedstaden,Region Hovedstaden
"(55.725,12.385) → (55.741,12.294)",6.015146483922499,2855.1078467835905,"(55.725,12.385)","(55.741,12.294)",Ballerup,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.725,12.386) → (55.616,12.361)",12.305000226077,447.4273809860053,"(55.725,12.386)","(55.616,12.361)",Ballerup,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.725,12.389) → (55.767,12.497)",8.2337917100735,556.0747784072008,"(55.725,12.389)","(55.767,12.497)",Ballerup,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.725,12.394) → (55.747,12.472)",5.468265173691901,1130.8576872741648,"(55.725,12.394)","(55.747,12.472)",Ballerup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.725,12.396) → (55.58,12.279)",17.683271789099,517.7373979980919,"(55.725,12.396)","(55.58,12.279)",Ballerup,Greve,Region Hovedstaden,Region Sjælland
"(55.725,12.397) → (55.749,12.564)",10.809965132977,360.52395238890495,"(55.725,12.397)","(55.749,12.564)",Ballerup,Gentofte,Region Hovedstaden,Region Hovedstaden
"(55.726,12.379) → (55.734,12.313)",4.205566835111799,2848.6968071268534,"(55.726,12.379)","(55.734,12.313)",Ballerup,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.726,12.39) → (55.743,12.473)",5.5569332311824,1131.812069161692,"(55.726,12.39)","(55.743,12.473)",Ballerup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.726,12.394) → (55.574,12.266)",18.784207286596,516.7848631069992,"(55.726,12.394)","(55.574,12.266)",Ballerup,Greve,Region Hovedstaden,Region Sjælland
"(55.727,12.393) → (55.838,12.096)",22.291926172979004,258.86239684473145,"(55.727,12.393)","(55.838,12.096)",Ballerup,Frederikssund,Region Hovedstaden,Region Hovedstaden
"(55.727,12.393) → (55.616,12.371)",12.476691212356,447.41648837360987,"(55.727,12.393)","(55.616,12.371)",Ballerup,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.727,12.393) → (55.585,12.291)",17.03296914457,517.7247936894629,"(55.727,12.393)","(55.585,12.291)",Ballerup,Greve,Region Hovedstaden,Region Sjælland
"(55.728,12.378) → (55.734,12.32)",3.7047920725487,2848.8435695963612,"(55.728,12.378)","(55.734,12.32)",Ballerup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.728,12.381) → (55.745,12.277)",6.7777510463615,2853.8780294116686,"(55.728,12.381)","(55.745,12.277)",Ballerup,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.728,12.381) → (55.776,12.337)",6.004611008285,885.6269580728494,"(55.728,12.381)","(55.776,12.337)",Ballerup,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.728,12.39) → (55.616,12.371)",12.612855853307,447.60929288880476,"(55.728,12.39)","(55.616,12.371)",Ballerup,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.728,12.391) → (55.743,12.474)",5.4689351921988,1129.4290189882508,"(55.728,12.391)","(55.743,12.474)",Ballerup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.729,12.389) → (55.679,12.415)",5.8622364120868005,616.5410554912819,"(55.729,12.389)","(55.679,12.415)",Ballerup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.73,12.371) → (55.784,12.353)",6.014001620548901,885.2670323794533,"(55.73,12.371)","(55.784,12.353)",Ballerup,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.73,12.387) → (55.748,12.562)",11.183955099098,361.1290227586994,"(55.73,12.387)","(55.748,12.562)",Ballerup,Gentofte,Region Hovedstaden,Region Hovedstaden
"(55.731,12.324) → (55.726,12.375)",3.212649196852,1061.4734659934513,"(55.731,12.324)","(55.726,12.375)",Ballerup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.732,12.375) → (55.783,12.36)",5.779203082125701,883.6383153125851,"(55.732,12.375)","(55.783,12.36)",Ballerup,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.732,12.383) → (55.616,12.358)",13.085122948847001,447.2318537242459,"(55.732,12.383)","(55.616,12.358)",Ballerup,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.732,12.384) → (55.764,12.502)",8.231931001374098,556.0883163683209,"(55.732,12.384)","(55.764,12.502)",Ballerup,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.733,12.378) → (55.785,12.352)",6.0952852638754,885.2454805677852,"(55.733,12.378)","(55.785,12.352)",Ballerup,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.736,12.371) → (55.78,12.349)",5.0638143659104005,884.8801677258294,"(55.736,12.371)","(55.78,12.349)",Ballerup,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.739,12.327) → (55.764,12.327)",2.7500179542992997,230.19906491424246,"(55.739,12.327)","(55.764,12.327)",Ballerup,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.739,12.327) → (55.77,12.338)",3.505160779815,230.09990830642795,"(55.739,12.327)","(55.77,12.338)",Ballerup,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.739,12.327) → (55.782,12.35)",4.8979938538132,230.10551022137415,"(55.739,12.327)","(55.782,12.35)",Ballerup,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.739,12.371) → (55.772,12.352)",3.8409677023956,883.7622549710325,"(55.739,12.371)","(55.772,12.352)",Ballerup,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.749,12.318) → (55.785,12.349)",4.425969372025099,230.0049533438979,"(55.749,12.318)","(55.785,12.349)",Ballerup,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.64,12.415)",0.0,22018.85374699303,"(55.64,12.415)","(55.64,12.415)",Brøndby,Brøndby,Region Hovedstaden,Region Hovedstaden
"(55.64,12.415) → (55.68,12.521)",7.967020939699099,660.3362139700546,"(55.64,12.415)","(55.68,12.521)",Brøndby,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.64,12.415) → (55.68,12.526)",8.253913011095099,661.5533418864507,"(55.64,12.415)","(55.68,12.526)",Brøndby,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.64,12.415) → (55.68,12.546)",9.3916403809765,661.5372363809803,"(55.64,12.415)","(55.68,12.546)",Brøndby,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.64,12.415) → (55.681,12.543)",9.231716179481,661.2642408637065,"(55.64,12.415)","(55.681,12.543)",Brøndby,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.64,12.415) → (55.665,12.415)",2.756996736794733,2050.0828709694615,"(55.64,12.415)","(55.665,12.415)",Brøndby,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.64,12.415) → (55.671,12.415)",3.3928239263888997,341.8129167749594,"(55.64,12.415)","(55.671,12.415)",Brøndby,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.64,12.415) → (55.616,12.351)",4.8695542803346,198.0598209350232,"(55.64,12.415)","(55.616,12.351)",Brøndby,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.64,12.415) → (55.667,12.535)",8.1365174305081,661.8223116284471,"(55.64,12.415)","(55.667,12.535)",Brøndby,København,Region Hovedstaden,Region Hovedstaden
"(55.64,12.415) → (55.665,12.458)",3.8989821570819996,283.91267170693163,"(55.64,12.415)","(55.665,12.458)",Brøndby,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.64,12.415) → (55.671,12.458)",4.4128710709302,284.43597791253194,"(55.64,12.415)","(55.671,12.458)",Brøndby,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.64,12.415) → (55.673,12.458)",4.5577953113456005,568.7407317622083,"(55.64,12.415)","(55.673,12.458)",Brøndby,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.588,12.647) → (55.626,12.614)",4.7060127733976,478.5045028768511,"(55.588,12.647)","(55.626,12.614)",Dragør,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.588,12.657) → (55.659,12.602)",8.648162212488401,437.6483140015835,"(55.588,12.657)","(55.659,12.602)",Dragør,København,Region Hovedstaden,Region Hovedstaden
"(55.589,12.65)",0.0032184861209425,6842.966916891595,"(55.589,12.65)","(55.589,12.65)",Dragør,Dragør,Region Hovedstaden,Region Hovedstaden
"(55.589,12.651)",0.0103565661547136,34251.65990090417,"(55.589,12.651)","(55.589,12.651)",Dragør,Dragør,Region Hovedstaden,Region Hovedstaden
"(55.589,12.652) → (55.589,12.651)",0.035759833977307,6855.059768295666,"(55.589,12.652)","(55.589,12.651)",Dragør,Dragør,Region Hovedstaden,Region Hovedstaden
"(55.591,12.645) → (55.665,12.603)",8.6739607753354,438.0176651840447,"(55.591,12.645)","(55.665,12.603)",Dragør,København,Region Hovedstaden,Region Hovedstaden
"(55.591,12.646) → (55.63,12.622)",4.5985675270947,479.37480897172486,"(55.591,12.646)","(55.63,12.622)",Dragør,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.591,12.652) → (55.665,12.596)",8.9835386026194,437.034112627524,"(55.591,12.652)","(55.665,12.596)",Dragør,København,Region Hovedstaden,Region Hovedstaden
"(55.591,12.654) → (55.657,12.59)",8.4172671218469,437.05662825834435,"(55.591,12.654)","(55.657,12.59)",Dragør,København,Region Hovedstaden,Region Hovedstaden
"(55.591,12.655) → (55.626,12.616)",4.594679503285,478.5291550273843,"(55.591,12.655)","(55.626,12.616)",Dragør,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.591,12.655) → (55.636,12.627)",5.3398361769486,478.57161821536056,"(55.591,12.655)","(55.636,12.627)",Dragør,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.591,12.656) → (55.66,12.581)",9.0241405785779,437.8289921941754,"(55.591,12.656)","(55.66,12.581)",Dragør,København,Region Hovedstaden,Region Hovedstaden
"(55.591,12.659) → (55.629,12.634)",4.5744099417885,479.38647962786285,"(55.591,12.659)","(55.629,12.634)",Dragør,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.591,12.661) → (55.624,12.627)",4.2741833783791,479.17698613312064,"(55.591,12.661)","(55.624,12.627)",Dragør,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.591,12.661) → (55.627,12.623)",4.7332791246633,479.5813852380051,"(55.591,12.661)","(55.627,12.623)",Dragør,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.591,12.662) → (55.66,12.597)",8.703797756193,437.83965139344804,"(55.591,12.662)","(55.66,12.597)",Dragør,København,Region Hovedstaden,Region Hovedstaden
"(55.73,12.317) → (55.728,12.376)",3.6881512343631,1059.0899663674304,"(55.73,12.317)","(55.728,12.376)",Egedal,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.731,12.318) → (55.727,12.378)",3.8063317270068,1061.0162438574177,"(55.731,12.318)","(55.727,12.378)",Egedal,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.732,12.314) → (55.726,12.378)",4.047121685394799,1061.0420749096697,"(55.732,12.314)","(55.726,12.378)",Egedal,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.733,12.316) → (55.726,12.378)",3.9794017447994,1060.5783959746404,"(55.733,12.316)","(55.726,12.378)",Egedal,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.734,12.315) → (55.727,12.373)",3.7085650222252,1059.2385149833315,"(55.734,12.315)","(55.727,12.373)",Egedal,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.735,12.312) → (55.726,12.375)",4.0298042450274,1059.144529793944,"(55.735,12.312)","(55.726,12.375)",Egedal,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.739,12.292) → (55.686,12.53)",15.979697479270001,1598.2873777914635,"(55.739,12.292)","(55.686,12.53)",Egedal,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.742,12.314) → (55.693,12.508)",13.356059111596,1601.1508419570619,"(55.742,12.314)","(55.693,12.508)",Egedal,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.743,12.299) → (55.696,12.511)",14.310514825599,1601.801826694937,"(55.743,12.299)","(55.696,12.511)",Egedal,København,Region Hovedstaden,Region Hovedstaden
"(55.744,12.288) → (55.684,12.534)",16.770763707149,1598.2050396086827,"(55.744,12.288)","(55.684,12.534)",Egedal,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.745,12.293) → (55.68,12.51)",15.430900537555,1600.451133684623,"(55.745,12.293)","(55.68,12.51)",Egedal,København,Region Hovedstaden,Region Hovedstaden
"(55.745,12.297) → (55.688,12.514)",14.959795472159,1598.4292048393042,"(55.745,12.297)","(55.688,12.514)",Egedal,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.746,12.301) → (55.693,12.524)",15.107200095725998,1601.111861965561,"(55.746,12.301)","(55.693,12.524)",Egedal,København,Region Hovedstaden,Region Hovedstaden
"(55.756,12.228) → (55.707,12.096)",9.8599279863604,367.5206868783224,"(55.756,12.228)","(55.707,12.096)",Egedal,Roskilde,Region Hovedstaden,Region Sjælland
"(55.758,12.256) → (55.838,12.063)",15.052753990386,329.03486381140954,"(55.758,12.256)","(55.838,12.063)",Egedal,Frederikssund,Region Hovedstaden,Region Hovedstaden
"(55.759,12.243)",0.012851062196809532,103991.77425625632,"(55.759,12.243)","(55.759,12.243)",Egedal,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.759,12.244) → (55.759,12.243)",0.024940866926277,69343.39350921146,"(55.759,12.244)","(55.759,12.243)",Egedal,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.759,12.244)",0.032159482017267,34686.02476955616,"(55.759,12.244)","(55.759,12.244)",Egedal,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.759,12.245) → (55.759,12.244)",0.049002319462122,34700.344505433255,"(55.759,12.245)","(55.759,12.244)",Egedal,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.76,12.197) → (55.739,12.1)",6.5280373872076,367.5296343813615,"(55.76,12.197)","(55.739,12.1)",Egedal,Roskilde,Region Hovedstaden,Region Sjælland
"(55.762,12.228) → (55.838,12.063)",13.33463640481,328.57309197543776,"(55.762,12.228)","(55.838,12.063)",Egedal,Frederikssund,Region Hovedstaden,Region Hovedstaden
"(55.764,12.169) → (55.764,12.107)",3.8946238105812,366.8534522055858,"(55.764,12.169)","(55.764,12.107)",Egedal,Roskilde,Region Hovedstaden,Region Sjælland
"(55.77,12.163) → (55.764,12.107)",3.5831047180480997,367.36902270205917,"(55.77,12.163)","(55.764,12.107)",Egedal,Roskilde,Region Hovedstaden,Region Sjælland
"(55.772,12.162) → (55.764,12.107)",3.5560932018819,367.67906201580394,"(55.772,12.162)","(55.764,12.107)",Egedal,Roskilde,Region Hovedstaden,Region Sjælland
"(55.773,12.213) → (55.838,12.063)",11.853240920519,329.1707021605844,"(55.773,12.213)","(55.838,12.063)",Egedal,Frederikssund,Region Hovedstaden,Region Hovedstaden
"(55.774,12.2) → (55.838,12.063)",11.154365964618002,329.17871601113245,"(55.774,12.2)","(55.838,12.063)",Egedal,Frederikssund,Region Hovedstaden,Region Hovedstaden
"(55.775,12.166) → (55.838,12.063)",9.5598457730551,329.31255119676354,"(55.775,12.166)","(55.838,12.063)",Egedal,Frederikssund,Region Hovedstaden,Region Hovedstaden
"(55.912,12.491) → (55.888,12.502)",2.8312512272855,469.00018585105335,"(55.912,12.491)","(55.888,12.502)",Fredensborg,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.912,12.494) → (55.888,12.497)",2.7483202236289,469.79875003530555,"(55.912,12.494)","(55.888,12.497)",Fredensborg,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.918,12.496) → (55.888,12.502)",3.4504579139353995,469.989757533245,"(55.918,12.496)","(55.888,12.502)",Fredensborg,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.919,12.494) → (55.888,12.502)",3.5402295939251,468.9344128193141,"(55.919,12.494)","(55.888,12.502)",Fredensborg,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.92,12.488) → (55.888,12.502)",3.7287842417072006,469.7873127922904,"(55.92,12.488)","(55.888,12.502)",Fredensborg,Hørsholm,Region Hovedstaden,Region Hovedstaden
