,length_km,n_baseline,source_tile,target_tile,source_kommune,target_kommune,source_region,target_region
"(55.205,10.384) → (55.204,10.384)",0.018815557196038002,34685.41455309975,"(55.205,10.384)","(55.204,10.384)",Faaborg-Midtfyn,Faaborg-Midtfyn,Region Syddanmark,Region Syddanmark
"(55.206,10.386)",0.0095477019246021,34697.808208028,"(55.206,10.386)","(55.206,10.386)",Faaborg-Midtfyn,Faaborg-Midtfyn,Region Syddanmark,Region Syddanmark
"(55.207,10.385)",0.016938278033058002,34689.91869631496,"(55.207,10.385)","(55.207,10.385)",Faaborg-Midtfyn,Faaborg-Midtfyn,Region Syddanmark,Region Syddanmark
"(55.207,10.386) → (55.206,10.386)",0.024581096089076,34711.06906887845,"(55.207,10.386)","(55.206,10.386)",Faaborg-Midtfyn,Faaborg-Midtfyn,Region Syddanmark,Region Syddanmark
"(55.225,10.418) → (55.386,10.374)",18.106122655062002,1399.408267171847,"(55.225,10.418)","(55.386,10.374)",Faaborg-Midtfyn,Odense,Region Syddanmark,Region Syddanmark
"(55.242,10.481) → (55.073,10.613)",20.564165179088,426.9808004873912,"(55.242,10.481)","(55.073,10.613)",Faaborg-Midtfyn,Svendborg,Region Syddanmark,Region Syddanmark
"(55.256,10.428) → (55.386,10.398)",14.603079233924,1399.7265339285907,"(55.256,10.428)","(55.386,10.398)",Faaborg-Midtfyn,Odense,Region Syddanmark,Region Syddanmark
"(55.257,10.417) → (55.386,10.402)",14.412987540030999,1400.2614835335867,"(55.257,10.417)","(55.386,10.402)",Faaborg-Midtfyn,Odense,Region Syddanmark,Region Syddanmark
"(55.264,10.469) → (55.395,10.389)",15.367150730919,1399.2265678341498,"(55.264,10.469)","(55.395,10.389)",Faaborg-Midtfyn,Odense,Region Syddanmark,Region Syddanmark
"(55.413,8.4)",0.0,767.0072241109216,"(55.413,8.4)","(55.413,8.4)",Fanø,Fanø,Region Syddanmark,Region Syddanmark
"(55.417,8.395)",0.0,768.1049122728781,"(55.417,8.395)","(55.417,8.395)",Fanø,Fanø,Region Syddanmark,Region Syddanmark
"(55.419,8.395)",0.0,767.1068253533749,"(55.419,8.395)","(55.419,8.395)",Fanø,Fanø,Region Syddanmark,Region Syddanmark
"(55.42,8.394)",0.0,767.2812880938834,"(55.42,8.394)","(55.42,8.394)",Fanø,Fanø,Region Syddanmark,Region Syddanmark
"(55.425,8.389)",0.0,767.574528817723,"(55.425,8.389)","(55.425,8.389)",Fanø,Fanø,Region Syddanmark,Region Syddanmark
"(55.553,9.712) → (55.491,9.756)",7.447534081972999,183.06170770966614,"(55.553,9.712)","(55.491,9.756)",Fredericia,Middelfart,Region Syddanmark,Region Syddanmark
"(55.558,9.698) → (55.512,9.47)",15.191474216491,751.5164842817874,"(55.558,9.698)","(55.512,9.47)",Fredericia,Kolding,Region Syddanmark,Region Syddanmark
"(55.56,9.724) → (55.507,9.747)",6.140124364199799,182.92640909758381,"(55.56,9.724)","(55.507,9.747)",Fredericia,Middelfart,Region Syddanmark,Region Syddanmark
"(55.563,9.721) → (55.512,9.47)",16.73225654789,751.2293783011244,"(55.563,9.721)","(55.512,9.47)",Fredericia,Kolding,Region Syddanmark,Region Syddanmark
"(55.563,9.729) → (55.697,9.568)",17.934570685453,558.6064607880155,"(55.563,9.729)","(55.697,9.568)",Fredericia,Vejle,Region Syddanmark,Region Syddanmark
"(55.566,9.709) → (55.567,9.709)",0.039434177862888005,31673.62840307219,"(55.566,9.709)","(55.567,9.709)",Fredericia,Fredericia,Region Syddanmark,Region Syddanmark
"(55.566,9.71) → (55.566,9.709)",0.01943716227207,31685.73347830818,"(55.566,9.71)","(55.566,9.709)",Fredericia,Fredericia,Region Syddanmark,Region Syddanmark
"(55.566,9.734) → (55.511,9.746)",6.1740030204502,182.99177163745335,"(55.566,9.734)","(55.511,9.746)",Fredericia,Middelfart,Region Syddanmark,Region Syddanmark
"(55.566,9.734) → (55.694,9.602)",16.51510310491,558.4069330347295,"(55.566,9.734)","(55.694,9.602)",Fredericia,Vejle,Region Syddanmark,Region Syddanmark
"(55.566,9.734) → (55.709,9.567)",19.03126166629,558.8199498505599,"(55.566,9.734)","(55.709,9.567)",Fredericia,Vejle,Region Syddanmark,Region Syddanmark
"(55.567,9.71) → (55.567,9.709)",0.038621975008858,31666.426522746428,"(55.567,9.71)","(55.567,9.709)",Fredericia,Fredericia,Region Syddanmark,Region Syddanmark
"(55.567,9.71)",0.0030368005940369,31662.314950118627,"(55.567,9.71)","(55.567,9.71)",Fredericia,Fredericia,Region Syddanmark,Region Syddanmark
"(55.567,9.711)",0.021096053085773,31707.62788487119,"(55.567,9.711)","(55.567,9.711)",Fredericia,Fredericia,Region Syddanmark,Region Syddanmark
"(55.572,9.744) → (55.503,9.46)",19.438870121431002,751.0585654087436,"(55.572,9.744)","(55.503,9.46)",Fredericia,Kolding,Region Syddanmark,Region Syddanmark
"(55.242,9.456) → (55.061,9.382)",20.614753038156,600.3414262491891,"(55.242,9.456)","(55.061,9.382)",Haderslev,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.242,9.495) → (55.05,9.411)",22.012637411267,600.1269912499679,"(55.242,9.495)","(55.05,9.411)",Haderslev,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.246,9.495) → (55.496,9.47)",27.811108585701998,545.9735142218113,"(55.246,9.495)","(55.496,9.47)",Haderslev,Kolding,Region Syddanmark,Region Syddanmark
"(55.247,9.5) → (55.052,9.406)",22.400641333913,600.5708656439924,"(55.247,9.5)","(55.052,9.406)",Haderslev,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.249,9.391) → (55.25,9.39)",0.048844070355418,46752.79246239006,"(55.249,9.391)","(55.25,9.39)",Haderslev,Haderslev,Region Syddanmark,Region Syddanmark
"(55.25,9.389)",0.010424874340104,46802.97839928838,"(55.25,9.389)","(55.25,9.389)",Haderslev,Haderslev,Region Syddanmark,Region Syddanmark
"(55.25,9.393)",0.014462549701455,46736.092906809,"(55.25,9.393)","(55.25,9.393)",Haderslev,Haderslev,Region Syddanmark,Region Syddanmark
"(55.251,9.393)",0.004189836097590999,46742.16191473305,"(55.251,9.393)","(55.251,9.393)",Haderslev,Haderslev,Region Syddanmark,Region Syddanmark
"(55.251,9.393) → (55.251,9.394)",0.067070800554418,46770.66051536611,"(55.251,9.393)","(55.251,9.394)",Haderslev,Haderslev,Region Syddanmark,Region Syddanmark
"(55.41,10.607) → (55.375,10.436)",11.545707217435,1204.353340195172,"(55.41,10.607)","(55.375,10.436)",Kerteminde,Odense,Region Syddanmark,Region Syddanmark
"(55.42,10.579) → (55.398,10.396)",11.767998138884002,1203.6194958473454,"(55.42,10.579)","(55.398,10.396)",Kerteminde,Odense,Region Syddanmark,Region Syddanmark
"(55.421,10.589) → (55.381,10.443)",10.210500986909,1203.89323445693,"(55.421,10.589)","(55.381,10.443)",Kerteminde,Odense,Region Syddanmark,Region Syddanmark
"(55.431,10.588) → (55.402,10.412)",11.537564674186001,1203.463217747262,"(55.431,10.588)","(55.402,10.412)",Kerteminde,Odense,Region Syddanmark,Region Syddanmark
"(55.436,10.598)",0.013926009236048002,13231.33022521941,"(55.436,10.598)","(55.436,10.598)",Kerteminde,Kerteminde,Region Syddanmark,Region Syddanmark
"(55.437,10.6) → (55.437,10.599)",0.045008756292124995,13222.193870889396,"(55.437,10.6)","(55.437,10.599)",Kerteminde,Kerteminde,Region Syddanmark,Region Syddanmark
"(55.438,10.601)",0.04566976802775401,13214.13723840939,"(55.438,10.601)","(55.438,10.601)",Kerteminde,Kerteminde,Region Syddanmark,Region Syddanmark
"(55.438,10.602)",0.022781658736957998,13212.421513241272,"(55.438,10.602)","(55.438,10.602)",Kerteminde,Kerteminde,Region Syddanmark,Region Syddanmark
"(55.439,10.602)",0.024914572559107003,13217.142523357816,"(55.439,10.602)","(55.439,10.602)",Kerteminde,Kerteminde,Region Syddanmark,Region Syddanmark
"(55.446,10.627) → (55.4,10.393)",15.639142215346,1205.1855318089092,"(55.446,10.627)","(55.4,10.393)",Kerteminde,Odense,Region Syddanmark,Region Syddanmark
"(55.441,9.47) → (55.251,9.498)",21.251397266700998,311.2958189906251,"(55.441,9.47)","(55.251,9.498)",Kolding,Haderslev,Region Syddanmark,Region Syddanmark
"(55.466,9.473) → (55.242,9.442)",25.074805346226,311.52606399715114,"(55.466,9.473)","(55.242,9.442)",Kolding,Haderslev,Region Syddanmark,Region Syddanmark
"(55.479,9.453) → (55.479,9.454)",0.014614558239988,74178.36602581716,"(55.479,9.453)","(55.479,9.454)",Kolding,Kolding,Region Syddanmark,Region Syddanmark
"(55.479,9.455) → (55.48,9.455)",0.037662828624227006,74072.35874353214,"(55.479,9.455)","(55.48,9.455)",Kolding,Kolding,Region Syddanmark,Region Syddanmark
"(55.48,9.454) → (55.48,9.453)",0.030436722000472996,74081.97755640688,"(55.48,9.454)","(55.48,9.453)",Kolding,Kolding,Region Syddanmark,Region Syddanmark
"(55.48,9.455)",0.030757750251225,74127.14518678605,"(55.48,9.455)","(55.48,9.455)",Kolding,Kolding,Region Syddanmark,Region Syddanmark
"(55.481,9.455) → (55.482,9.455)",0.037215514813367004,74098.8259853344,"(55.481,9.455)","(55.482,9.455)",Kolding,Kolding,Region Syddanmark,Region Syddanmark
"(55.488,9.464) → (55.715,9.552)",25.855924302957,818.461257176195,"(55.488,9.464)","(55.715,9.552)",Kolding,Vejle,Region Syddanmark,Region Syddanmark
"(55.489,9.47) → (55.473,9.156)",19.850593147217,459.08462007290933,"(55.489,9.47)","(55.473,9.156)",Kolding,Vejen,Region Syddanmark,Region Syddanmark
"(55.491,9.47) → (55.566,9.716)",17.570399999384,436.6119463630466,"(55.491,9.47)","(55.566,9.716)",Kolding,Fredericia,Region Syddanmark,Region Syddanmark
"(55.491,9.47) → (55.701,9.55)",23.826056486884998,818.6473994307124,"(55.491,9.47)","(55.701,9.55)",Kolding,Vejle,Region Syddanmark,Region Syddanmark
"(55.495,9.441) → (55.457,9.175)",17.315816171307002,458.9206403676225,"(55.495,9.441)","(55.457,9.175)",Kolding,Vejen,Region Syddanmark,Region Syddanmark
"(55.495,9.464) → (55.701,9.554)",23.562847906452998,818.960271332717,"(55.495,9.464)","(55.701,9.554)",Kolding,Vejle,Region Syddanmark,Region Syddanmark
"(55.496,9.47) → (55.545,9.672)",13.845720230581998,436.7788113774491,"(55.496,9.47)","(55.545,9.672)",Kolding,Fredericia,Region Syddanmark,Region Syddanmark
"(55.498,9.428) → (55.486,9.207)",14.035316514342,458.98023441645444,"(55.498,9.428)","(55.486,9.207)",Kolding,Vejen,Region Syddanmark,Region Syddanmark
"(55.501,9.47) → (55.718,9.546)",24.554976070996,818.3549880681381,"(55.501,9.47)","(55.718,9.546)",Kolding,Vejle,Region Syddanmark,Region Syddanmark
"(55.508,9.47) → (55.558,9.69)",14.892790970429001,436.51267049397063,"(55.508,9.47)","(55.558,9.69)",Kolding,Fredericia,Region Syddanmark,Region Syddanmark
"(55.509,9.47) → (55.465,9.182)",18.771366628116,459.26007372775894,"(55.509,9.47)","(55.465,9.182)",Kolding,Vejen,Region Syddanmark,Region Syddanmark
"(55.511,9.47) → (55.556,9.69)",14.695704735382,436.45599363634034,"(55.511,9.47)","(55.556,9.69)",Kolding,Fredericia,Region Syddanmark,Region Syddanmark
"(54.924,10.769) → (54.925,10.769)",0.07065522846166701,5473.149228454859,"(54.924,10.769)","(54.925,10.769)",Langeland,Langeland,Region Syddanmark,Region Syddanmark
"(54.925,10.768)",0.028595592937897003,5466.037337141412,"(54.925,10.768)","(54.925,10.768)",Langeland,Langeland,Region Syddanmark,Region Syddanmark
"(54.926,10.767)",0.015569420265122,5469.369968939674,"(54.926,10.767)","(54.926,10.767)",Langeland,Langeland,Region Syddanmark,Region Syddanmark
"(54.926,10.771)",0.013533297117444998,5465.327626196232,"(54.926,10.771)","(54.926,10.771)",Langeland,Langeland,Region Syddanmark,Region Syddanmark
"(54.927,10.767)",0.040858147415192,5467.280475413738,"(54.927,10.767)","(54.927,10.767)",Langeland,Langeland,Region Syddanmark,Region Syddanmark
"(55.479,9.835) → (55.478,9.836)",0.034679742997613,26285.899905773513,"(55.479,9.835)","(55.478,9.836)",Middelfart,Middelfart,Region Syddanmark,Region Syddanmark
"(55.48,9.83)",0.020045607169463,78777.20690830662,"(55.48,9.83)","(55.48,9.83)",Middelfart,Middelfart,Region Syddanmark,Region Syddanmark
"(55.48,9.831)",0.025767084184508,26248.335087879612,"(55.48,9.831)","(55.48,9.831)",Middelfart,Middelfart,Region Syddanmark,Region Syddanmark
"(55.491,9.743) → (55.491,9.47)",17.203352674589,337.0901056479404,"(55.491,9.743)","(55.491,9.47)",Middelfart,Kolding,Region Syddanmark,Region Syddanmark
"(55.491,9.758) → (55.485,9.47)",18.137437650829,337.01345883725674,"(55.491,9.758)","(55.485,9.47)",Middelfart,Kolding,Region Syddanmark,Region Syddanmark
"(55.499,9.765) → (55.392,10.393)",41.386701809711,353.2769797905838,"(55.499,9.765)","(55.392,10.393)",Middelfart,Odense,Region Syddanmark,Region Syddanmark
"(55.502,9.75) → (55.566,9.715)",7.4360326642242,548.8504901063895,"(55.502,9.75)","(55.566,9.715)",Middelfart,Fredericia,Region Syddanmark,Region Syddanmark
"(55.504,9.768) → (55.563,9.707)",7.6572504212257,549.1851231289985,"(55.504,9.768)","(55.563,9.707)",Middelfart,Fredericia,Region Syddanmark,Region Syddanmark
"(55.513,9.741) → (55.566,9.696)",6.5547683948142,548.9753149123601,"(55.513,9.741)","(55.566,9.696)",Middelfart,Fredericia,Region Syddanmark,Region Syddanmark
"(55.497,10.269) → (55.398,10.376)",12.87345613063,1479.6495668950033,"(55.497,10.269)","(55.398,10.376)",Nordfyns,Odense,Region Syddanmark,Region Syddanmark
"(55.502,10.335) → (55.399,10.375)",11.766535058004001,1479.4574490173006,"(55.502,10.335)","(55.399,10.375)",Nordfyns,Odense,Region Syddanmark,Region Syddanmark
"(55.512,10.309) → (55.399,10.382)",13.427988486153,1480.5517062132649,"(55.512,10.309)","(55.399,10.382)",Nordfyns,Odense,Region Syddanmark,Region Syddanmark
"(55.512,10.31) → (55.395,10.391)",14.007093993299,1479.986082892386,"(55.512,10.31)","(55.395,10.391)",Nordfyns,Odense,Region Syddanmark,Region Syddanmark
"(55.519,10.248) → (55.519,10.249)",0.015514884139611,20379.504672886913,"(55.519,10.248)","(55.519,10.249)",Nordfyns,Nordfyns,Region Syddanmark,Region Syddanmark
"(55.519,10.251) → (55.519,10.25)",0.026532436395712997,20387.293342823872,"(55.519,10.251)","(55.519,10.25)",Nordfyns,Nordfyns,Region Syddanmark,Region Syddanmark
"(55.519,10.253)",0.0030020211133490004,20374.870825703863,"(55.519,10.253)","(55.519,10.253)",Nordfyns,Nordfyns,Region Syddanmark,Region Syddanmark
"(55.52,10.252)",0.022357591237752005,20401.380682461215,"(55.52,10.252)","(55.52,10.252)",Nordfyns,Nordfyns,Region Syddanmark,Region Syddanmark
"(55.521,10.253)",0.029020524501240003,20372.22535002565,"(55.521,10.253)","(55.521,10.253)",Nordfyns,Nordfyns,Region Syddanmark,Region Syddanmark
"(55.559,10.33) → (55.416,10.356)",16.033431301289,1481.5747471037523,"(55.559,10.33)","(55.416,10.356)",Nordfyns,Odense,Region Syddanmark,Region Syddanmark
"(55.317,10.732) → (55.317,10.733)",0.032181487461557,23420.99883498538,"(55.317,10.732)","(55.317,10.733)",Nyborg,Nyborg,Region Syddanmark,Region Syddanmark
"(55.317,10.734) → (55.317,10.733)",0.016295971246661,23429.367533511133,"(55.317,10.734)","(55.317,10.733)",Nyborg,Nyborg,Region Syddanmark,Region Syddanmark
"(55.317,10.735)",0.010371886326074,23438.32180465164,"(55.317,10.735)","(55.317,10.735)",Nyborg,Nyborg,Region Syddanmark,Region Syddanmark
"(55.317,10.789) → (55.38,10.369)",27.481922248406,1232.506363747682,"(55.317,10.789)","(55.38,10.369)",Nyborg,Odense,Region Syddanmark,Region Syddanmark
"(55.318,10.73)",0.017466740062345002,23454.517363043782,"(55.318,10.73)","(55.318,10.73)",Nyborg,Nyborg,Region Syddanmark,Region Syddanmark
"(55.318,10.733)",0.02715255438948,23424.040215183806,"(55.318,10.733)","(55.318,10.733)",Nyborg,Nyborg,Region Syddanmark,Region Syddanmark
"(55.319,10.789) → (55.386,10.379)",26.945927497032,1232.3463349731962,"(55.319,10.789)","(55.386,10.379)",Nyborg,Odense,Region Syddanmark,Region Syddanmark
"(55.323,10.765) → (55.387,10.392)",24.638868603751,1233.2578203598562,"(55.323,10.765)","(55.387,10.392)",Nyborg,Odense,Region Syddanmark,Region Syddanmark
"(55.324,10.742) → (55.382,10.402)",22.427991355095,1232.7866720838963,"(55.324,10.742)","(55.382,10.402)",Nyborg,Odense,Region Syddanmark,Region Syddanmark
"(55.342,10.723) → (55.397,10.39)",21.906166509595,1234.109984572323,"(55.342,10.723)","(55.397,10.39)",Nyborg,Odense,Region Syddanmark,Region Syddanmark
"(55.385,10.407) → (55.325,10.751)",22.746019477354,545.7649329538083,"(55.385,10.407)","(55.325,10.751)",Odense,Nyborg,Region Syddanmark,Region Syddanmark
"(55.386,10.367) → (55.066,10.621)",39.034307895485,808.72728232616,"(55.386,10.367)","(55.066,10.621)",Odense,Svendborg,Region Syddanmark,Region Syddanmark
"(55.386,10.42) → (55.417,10.588)",11.11387257171,308.1265909369205,"(55.386,10.42)","(55.417,10.588)",Odense,Kerteminde,Region Syddanmark,Region Syddanmark
"(55.387,10.403) → (55.317,10.781)",25.11556528085,545.6408381174633,"(55.387,10.403)","(55.317,10.781)",Odense,Nyborg,Region Syddanmark,Region Syddanmark
"(55.387,10.41) → (55.256,10.448)",14.798600603018,558.4069330347295,"(55.387,10.41)","(55.256,10.448)",Odense,Faaborg-Midtfyn,Region Syddanmark,Region Syddanmark
"(55.39,10.369) → (55.301,10.031)",23.527348131042,503.915362261422,"(55.39,10.369)","(55.301,10.031)",Odense,Assens,Region Syddanmark,Region Syddanmark
"(55.39,10.424) → (55.204,10.426)",20.731667700811,558.4794460731683,"(55.39,10.424)","(55.204,10.426)",Odense,Faaborg-Midtfyn,Region Syddanmark,Region Syddanmark
"(55.392,10.386)",0.022568626550116752,720347.5797655038,"(55.392,10.386)","(55.392,10.386)",Odense,Odense,Region Syddanmark,Region Syddanmark
"(55.392,10.393) → (55.313,9.992)",26.797161558663998,504.57100931733,"(55.392,10.393)","(55.313,9.992)",Odense,Assens,Region Syddanmark,Region Syddanmark
"(55.392,10.414) → (55.437,10.631)",14.577534585135,308.08658374329906,"(55.392,10.414)","(55.437,10.631)",Odense,Kerteminde,Region Syddanmark,Region Syddanmark
"(55.393,10.367) → (55.334,10.091)",18.65228263986,504.0299674926347,"(55.393,10.367)","(55.334,10.091)",Odense,Assens,Region Syddanmark,Region Syddanmark
"(55.393,10.385)",0.011261614309155999,180289.32790244315,"(55.393,10.385)","(55.393,10.385)",Odense,Odense,Region Syddanmark,Region Syddanmark
"(55.393,10.404) → (55.263,10.458)",14.85366645529,558.6064607880155,"(55.393,10.404)","(55.263,10.458)",Odense,Faaborg-Midtfyn,Region Syddanmark,Region Syddanmark
"(55.394,10.398) → (55.066,10.606)",38.832069082069005,808.8323012094162,"(55.394,10.398)","(55.066,10.606)",Odense,Svendborg,Region Syddanmark,Region Syddanmark
"(55.395,10.386) → (55.066,10.605)",39.107910002652,809.3254446111556,"(55.395,10.386)","(55.066,10.605)",Odense,Svendborg,Region Syddanmark,Region Syddanmark
"(55.395,10.393) → (55.325,10.766)",24.784964905816,545.5699920454254,"(55.395,10.393)","(55.325,10.766)",Odense,Nyborg,Region Syddanmark,Region Syddanmark
"(55.395,10.393) → (55.068,10.613)",38.898964618846,809.016253555057,"(55.395,10.393)","(55.068,10.613)",Odense,Svendborg,Region Syddanmark,Region Syddanmark
"(55.396,10.386) → (55.329,10.085)",20.375805740022,503.84993383018696,"(55.396,10.386)","(55.329,10.085)",Odense,Assens,Region Syddanmark,Region Syddanmark
"(55.396,10.395) → (55.326,10.764)",24.572826581489,545.9735142218113,"(55.396,10.395)","(55.326,10.764)",Odense,Nyborg,Region Syddanmark,Region Syddanmark
"(55.397,10.404) → (55.248,10.481)",17.243615363713,558.8199498505599,"(55.397,10.404)","(55.248,10.481)",Odense,Faaborg-Midtfyn,Region Syddanmark,Region Syddanmark
"(55.398,10.386) → (55.432,10.601)",14.053014959694,308.31445508996404,"(55.398,10.386)","(55.432,10.601)",Odense,Kerteminde,Region Syddanmark,Region Syddanmark
