,length_km,n_baseline,source_tile,target_tile,source_kommune,target_kommune,source_region,target_region
"(56.138,8.971) → (56.357,8.627)",32.376139632968,608.4658053822208,"(56.138,8.971)","(56.357,8.627)",Herning,Holstebro,Region Midtjylland,Region Midtjylland
"(56.141,8.982) → (56.133,9.157)",10.853565220878,1306.3380642818008,"(56.141,8.982)","(56.133,9.157)",Herning,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.142,8.956) → (56.366,8.62)",32.425201228141,607.9896624462887,"(56.142,8.956)","(56.366,8.62)",Herning,Holstebro,Region Midtjylland,Region Midtjylland
"(56.147,8.935) → (56.147,8.934)",0.014583850847489999,74487.11285380503,"(56.147,8.935)","(56.147,8.934)",Herning,Herning,Region Midtjylland,Region Midtjylland
"(56.147,8.935)",0.020181081861431,74462.05882770453,"(56.147,8.935)","(56.147,8.935)",Herning,Herning,Region Midtjylland,Region Midtjylland
"(56.147,8.936)",0.018105811572755003,149022.95759935994,"(56.147,8.936)","(56.147,8.936)",Herning,Herning,Region Midtjylland,Region Midtjylland
"(56.147,8.937)",0.039209124283294,74520.37327858372,"(56.147,8.937)","(56.147,8.937)",Herning,Herning,Region Midtjylland,Region Midtjylland
"(56.177,8.891) → (56.364,8.628)",26.459278214941,608.5307213303015,"(56.177,8.891)","(56.364,8.628)",Herning,Holstebro,Region Midtjylland,Region Midtjylland
"(56.194,8.888) → (56.353,8.635)",23.549125008579,608.1942309085575,"(56.194,8.888)","(56.353,8.635)",Herning,Holstebro,Region Midtjylland,Region Midtjylland
"(56.352,8.631) → (56.165,8.914)",27.158303094527,510.9603947035021,"(56.352,8.631)","(56.165,8.914)",Holstebro,Herning,Region Midtjylland,Region Midtjylland
"(56.359,8.625) → (56.142,8.979)",32.559110513735,510.7294200237296,"(56.359,8.625)","(56.142,8.979)",Holstebro,Herning,Region Midtjylland,Region Midtjylland
"(56.367,8.611) → (56.156,8.915)",30.04141349027,510.9058872196706,"(56.367,8.611)","(56.156,8.915)",Holstebro,Herning,Region Midtjylland,Region Midtjylland
"(56.368,8.624) → (56.498,8.577)",14.639626401759,379.67286937574147,"(56.368,8.624)","(56.498,8.577)",Holstebro,Struer,Region Midtjylland,Region Midtjylland
"(56.369,8.628) → (56.467,8.577)",11.261702144481001,379.8389656457889,"(56.369,8.628)","(56.467,8.577)",Holstebro,Struer,Region Midtjylland,Region Midtjylland
"(56.37,8.615) → (56.37,8.616)",0.043958885003096006,47796.62184625976,"(56.37,8.615)","(56.37,8.616)",Holstebro,Holstebro,Region Midtjylland,Region Midtjylland
"(56.37,8.619) → (56.472,8.59)",11.505545613736,379.9702075804586,"(56.37,8.619)","(56.472,8.59)",Holstebro,Struer,Region Midtjylland,Region Midtjylland
"(56.37,8.622) → (56.547,8.328)",26.752982181138,151.49077028897804,"(56.37,8.622)","(56.547,8.328)",Holstebro,Lemvig,Region Midtjylland,Region Midtjylland
"(56.37,8.622) → (56.465,8.6)",10.627234366036001,380.0107458096398,"(56.37,8.622)","(56.465,8.6)",Holstebro,Struer,Region Midtjylland,Region Midtjylland
"(56.371,8.612)",0.06183139523054,47770.19244034936,"(56.371,8.612)","(56.371,8.612)",Holstebro,Holstebro,Region Midtjylland,Region Midtjylland
"(56.371,8.614) → (56.371,8.615)",0.034051710762656,47775.01584794838,"(56.371,8.614)","(56.371,8.615)",Holstebro,Holstebro,Region Midtjylland,Region Midtjylland
"(56.371,8.615) → (56.37,8.615)",0.033297128310835,47754.12475290154,"(56.371,8.615)","(56.37,8.615)",Holstebro,Holstebro,Region Midtjylland,Region Midtjylland
"(56.371,8.616) → (56.371,8.617)",0.05201326278963,47791.52306831241,"(56.371,8.616)","(56.371,8.617)",Holstebro,Holstebro,Region Midtjylland,Region Midtjylland
"(56.395,8.664) → (56.49,8.582)",11.74241628601,379.80061676990096,"(56.395,8.664)","(56.49,8.582)",Holstebro,Struer,Region Midtjylland,Region Midtjylland
"(55.856,9.835) → (56.18,10.173)",41.737363218103,661.8621641820358,"(55.856,9.835)","(56.18,10.173)",Horsens,Aarhus,Region Midtjylland,Region Midtjylland
"(55.857,9.846) → (55.799,9.751)",8.7244868840002,842.1859771997422,"(55.857,9.846)","(55.799,9.751)",Horsens,Hedensted,Region Midtjylland,Region Midtjylland
"(55.858,9.833) → (55.771,9.789)",10.080763914029,841.4371699678594,"(55.858,9.833)","(55.771,9.789)",Horsens,Hedensted,Region Midtjylland,Region Midtjylland
"(55.859,9.848) → (55.798,9.775)",8.2612449582879,842.096135718854,"(55.859,9.848)","(55.798,9.775)",Horsens,Hedensted,Region Midtjylland,Region Midtjylland
"(55.859,9.859) → (56.163,10.178)",39.18048432118,662.4511649924801,"(55.859,9.859)","(56.163,10.178)",Horsens,Aarhus,Region Midtjylland,Region Midtjylland
"(55.861,9.848) → (55.78,9.781)",9.8869016836208,841.720285814375,"(55.861,9.848)","(55.78,9.781)",Horsens,Hedensted,Region Midtjylland,Region Midtjylland
"(55.862,9.849) → (55.78,9.775)",10.119687063724001,841.8052752149915,"(55.862,9.849)","(55.78,9.775)",Horsens,Hedensted,Region Midtjylland,Region Midtjylland
"(55.863,9.845) → (56.041,9.93)",20.470127506647,207.9788541255461,"(55.863,9.845)","(56.041,9.93)",Horsens,Skanderborg,Region Midtjylland,Region Midtjylland
"(55.863,9.847) → (56.147,10.164)",37.254679038675,662.380496998367,"(55.863,9.847)","(56.147,10.164)",Horsens,Aarhus,Region Midtjylland,Region Midtjylland
"(55.866,9.827) → (55.709,9.534)",25.262956307674,539.2044366217862,"(55.866,9.827)","(55.709,9.534)",Horsens,Vejle,Region Midtjylland,Region Syddanmark
"(55.873,9.844) → (55.712,9.538)",26.236275638344,539.1469161614615,"(55.873,9.844)","(55.712,9.538)",Horsens,Vejle,Region Midtjylland,Region Syddanmark
"(55.878,9.824)",0.012578172852341002,77853.4610798311,"(55.878,9.824)","(55.878,9.824)",Horsens,Horsens,Region Midtjylland,Region Midtjylland
"(55.878,9.825)",0.05206201790586701,77879.65620089835,"(55.878,9.825)","(55.878,9.825)",Horsens,Horsens,Region Midtjylland,Region Midtjylland
"(55.878,9.825) → (55.878,9.826)",0.046867573279051,77914.4314841335,"(55.878,9.825)","(55.878,9.826)",Horsens,Horsens,Region Midtjylland,Region Midtjylland
"(55.878,9.826) → (55.877,9.827)",0.049159873010545994,77922.74401237127,"(55.878,9.826)","(55.877,9.827)",Horsens,Horsens,Region Midtjylland,Region Midtjylland
"(55.878,9.826)",0.039756152188856,77887.51979336758,"(55.878,9.826)","(55.878,9.826)",Horsens,Horsens,Region Midtjylland,Region Midtjylland
"(56.059,9.196) → (56.059,9.195)",0.042734599430403995,32806.73850817411,"(56.059,9.196)","(56.059,9.195)",Ikast-Brande,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.061,9.195)",0.071059377623353,32803.23879902378,"(56.061,9.195)","(56.061,9.195)",Ikast-Brande,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.061,9.197)",0.048374256199241,32791.90854092057,"(56.061,9.197)","(56.061,9.197)",Ikast-Brande,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.062,9.197)",0.023397035497251,32777.56927036384,"(56.062,9.197)","(56.062,9.197)",Ikast-Brande,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.062,9.198) → (56.062,9.199)",0.022598500556099,32788.59784100692,"(56.062,9.198)","(56.062,9.199)",Ikast-Brande,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.092,9.148) → (56.136,8.977)",11.652946659856,1732.198758916778,"(56.092,9.148)","(56.136,8.977)",Ikast-Brande,Herning,Region Midtjylland,Region Midtjylland
"(56.106,9.156) → (56.125,8.992)",10.413528249393,1732.37366088451,"(56.106,9.156)","(56.125,8.992)",Ikast-Brande,Herning,Region Midtjylland,Region Midtjylland
"(56.114,9.154) → (56.137,8.976)",11.340128873511,1733.1571177128842,"(56.114,9.154)","(56.137,8.976)",Ikast-Brande,Herning,Region Midtjylland,Region Midtjylland
"(56.12,9.144) → (56.141,8.997)",9.3953642996678,1732.9722305189835,"(56.12,9.144)","(56.141,8.997)",Ikast-Brande,Herning,Region Midtjylland,Region Midtjylland
"(56.133,9.149) → (56.136,8.975)",10.812257638860002,1731.6161272204424,"(56.133,9.149)","(56.136,8.975)",Ikast-Brande,Herning,Region Midtjylland,Region Midtjylland
"(56.55,8.282)",0.018607262870398,13925.717754013855,"(56.55,8.282)","(56.55,8.282)",Lemvig,Lemvig,Region Midtjylland,Region Midtjylland
"(56.551,8.277)",0.0086744605234622,13932.0155862372,"(56.551,8.277)","(56.551,8.277)",Lemvig,Lemvig,Region Midtjylland,Region Midtjylland
"(56.551,8.279)",0.023908687722904,13930.529367105191,"(56.551,8.279)","(56.551,8.279)",Lemvig,Lemvig,Region Midtjylland,Region Midtjylland
"(56.555,8.277)",0.0085611630506535,13919.628305626846,"(56.555,8.277)","(56.555,8.277)",Lemvig,Lemvig,Region Midtjylland,Region Midtjylland
"(56.556,8.272) → (56.555,8.273)",0.036468419641036004,13924.311801307314,"(56.556,8.272)","(56.555,8.273)",Lemvig,Lemvig,Region Midtjylland,Region Midtjylland
"(56.436,10.681)",0.013614590142193997,26334.646124942155,"(56.436,10.681)","(56.436,10.681)",Norddjurs,Norddjurs,Region Midtjylland,Region Midtjylland
"(56.436,10.684) → (56.436,10.683)",0.032264498692809,26343.74527015598,"(56.436,10.684)","(56.436,10.683)",Norddjurs,Norddjurs,Region Midtjylland,Region Midtjylland
"(56.437,10.674)",0.019399848910479002,26323.130490976237,"(56.437,10.674)","(56.437,10.674)",Norddjurs,Norddjurs,Region Midtjylland,Region Midtjylland
"(56.437,10.688) → (56.436,10.689)",0.062210548779065004,26346.555829410227,"(56.437,10.688)","(56.436,10.689)",Norddjurs,Norddjurs,Region Midtjylland,Region Midtjylland
"(56.44,10.676)",0.029821868384839998,26331.9873559186,"(56.44,10.676)","(56.44,10.676)",Norddjurs,Norddjurs,Region Midtjylland,Region Midtjylland
"(55.964,10.152) → (55.964,10.151)",0.054827048015597,12838.8005790528,"(55.964,10.152)","(55.964,10.151)",Odder,Odder,Region Midtjylland,Region Midtjylland
"(55.965,10.149)",0.0249386520357505,25680.38599170583,"(55.965,10.149)","(55.965,10.149)",Odder,Odder,Region Midtjylland,Region Midtjylland
"(55.965,10.15)",0.006244154514313,12840.096926526228,"(55.965,10.15)","(55.965,10.15)",Odder,Odder,Region Midtjylland,Region Midtjylland
"(55.966,10.151) → (55.966,10.15)",0.016099127250567,12844.533435979962,"(55.966,10.151)","(55.966,10.15)",Odder,Odder,Region Midtjylland,Region Midtjylland
"(55.986,10.165) → (56.137,10.173)",16.74102076949,477.58107243643923,"(55.986,10.165)","(56.137,10.173)",Odder,Aarhus,Region Midtjylland,Region Midtjylland
"(56.427,9.964) → (56.334,9.904)",10.97662679,341.19251099306496,"(56.427,9.964)","(56.334,9.904)",Randers,Favrskov,Region Midtjylland,Region Midtjylland
"(56.448,10.012) → (56.301,9.972)",16.507238714248,341.4597135689256,"(56.448,10.012)","(56.301,9.972)",Randers,Favrskov,Region Midtjylland,Region Midtjylland
"(56.448,10.042) → (56.329,10.042)",13.278395900383,341.34177318168867,"(56.448,10.042)","(56.329,10.042)",Randers,Favrskov,Region Midtjylland,Region Midtjylland
"(56.458,10.068) → (56.475,10.336)",16.574491318413,133.5172890682518,"(56.458,10.068)","(56.475,10.336)",Randers,Norddjurs,Region Midtjylland,Region Midtjylland
"(56.462,10.042) → (56.433,10.51)",28.990336257937003,133.50304590664763,"(56.462,10.042)","(56.433,10.51)",Randers,Norddjurs,Region Midtjylland,Region Midtjylland
"(56.463,10.042) → (56.164,10.176)",34.323526140222,1358.1367554733959,"(56.463,10.042)","(56.164,10.176)",Randers,Aarhus,Region Midtjylland,Region Midtjylland
"(56.465,10.042) → (56.156,10.167)",35.171415319631,1358.2816522520232,"(56.465,10.042)","(56.156,10.167)",Randers,Aarhus,Region Midtjylland,Region Midtjylland
"(56.465,10.042) → (56.169,10.165)",33.824444962471,1357.0739722957246,"(56.465,10.042)","(56.169,10.165)",Randers,Aarhus,Region Midtjylland,Region Midtjylland
"(56.466,10.032) → (56.163,10.183)",34.898883341543005,1357.5305829140377,"(56.466,10.032)","(56.163,10.183)",Randers,Aarhus,Region Midtjylland,Region Midtjylland
"(56.468,10.042) → (56.297,10.013)",19.019108223928,341.49614319379793,"(56.468,10.042)","(56.297,10.013)",Randers,Favrskov,Region Midtjylland,Region Midtjylland
"(56.47,10.035) → (56.169,10.154)",34.324371170837004,1357.6676542339344,"(56.47,10.035)","(56.169,10.154)",Randers,Aarhus,Region Midtjylland,Region Midtjylland
"(56.475,10.039)",0.043479091963978,84709.01699328261,"(56.475,10.039)","(56.475,10.039)",Randers,Randers,Region Midtjylland,Region Midtjylland
"(56.476,10.039)",0.014278973603786002,84633.7002268587,"(56.476,10.039)","(56.476,10.039)",Randers,Randers,Region Midtjylland,Region Midtjylland
"(56.476,10.039) → (56.476,10.04)",0.025698021288908,84699.98052896559,"(56.476,10.039)","(56.476,10.04)",Randers,Randers,Region Midtjylland,Region Midtjylland
"(56.476,10.04)",0.017594233001645,84662.17667470136,"(56.476,10.04)","(56.476,10.04)",Randers,Randers,Region Midtjylland,Region Midtjylland
"(56.477,10.04) → (56.476,10.04)",0.020358618020082,84670.72510554203,"(56.477,10.04)","(56.476,10.04)",Randers,Randers,Region Midtjylland,Region Midtjylland
"(56.493,10.042) → (56.638,9.855)",19.800541640551,172.01353991818058,"(56.493,10.042)","(56.638,9.855)",Randers,Mariagerfjord,Region Midtjylland,Region Nordjylland
"(55.977,8.643) → (56.069,8.883)",18.033280960488998,505.77115468479957,"(55.977,8.643)","(56.069,8.883)",Ringkøbing-Skjern,Herning,Region Midtjylland,Region Midtjylland
"(56.019,8.635) → (56.121,8.965)",23.403505710012997,505.8251143547232,"(56.019,8.635)","(56.121,8.965)",Ringkøbing-Skjern,Herning,Region Midtjylland,Region Midtjylland
"(56.02,8.461)",0.011229550647278,38440.72991515288,"(56.02,8.461)","(56.02,8.461)",Ringkøbing-Skjern,Ringkøbing-Skjern,Region Midtjylland,Region Midtjylland
"(56.021,8.435) → (56.022,8.434)",0.030389700248164,38436.848905267405,"(56.021,8.435)","(56.022,8.434)",Ringkøbing-Skjern,Ringkøbing-Skjern,Region Midtjylland,Region Midtjylland
"(56.021,8.461)",0.017535026908621,38454.01195364938,"(56.021,8.461)","(56.021,8.461)",Ringkøbing-Skjern,Ringkøbing-Skjern,Region Midtjylland,Region Midtjylland
"(56.022,8.461) → (56.021,8.462)",0.04764495194004499,38458.114532005304,"(56.022,8.461)","(56.021,8.462)",Ringkøbing-Skjern,Ringkøbing-Skjern,Region Midtjylland,Region Midtjylland
"(56.022,8.462)",0.04355112079765701,38423.92052371524,"(56.022,8.462)","(56.022,8.462)",Ringkøbing-Skjern,Ringkøbing-Skjern,Region Midtjylland,Region Midtjylland
"(56.065,8.872) → (56.067,8.534)",20.984205472507,238.65849567297832,"(56.065,8.872)","(56.067,8.534)",Ringkøbing-Skjern,Ringkøbing-Skjern,Region Midtjylland,Region Midtjylland
"(55.846,10.593)",0.0,2331.909717990196,"(55.846,10.593)","(55.846,10.593)",Samsø,Samsø,Region Midtjylland,Region Midtjylland
"(55.848,10.592)",0.050133152341504006,2333.9849185200173,"(55.848,10.592)","(55.848,10.592)",Samsø,Samsø,Region Midtjylland,Region Midtjylland
"(55.849,10.592) → (55.85,10.592)",0.076956731516657,2333.735937098898,"(55.849,10.592)","(55.85,10.592)",Samsø,Samsø,Region Midtjylland,Region Midtjylland
"(55.85,10.592) → (55.85,10.593)",0.066333515536704,2332.929863324474,"(55.85,10.592)","(55.85,10.593)",Samsø,Samsø,Region Midtjylland,Region Midtjylland
"(55.854,10.591) → (55.853,10.592)",0.10388757249564999,2332.6943286745945,"(55.854,10.591)","(55.853,10.592)",Samsø,Samsø,Region Midtjylland,Region Midtjylland
"(56.175,9.558) → (56.15,10.173)",38.190716128573996,395.3744051850718,"(56.175,9.558)","(56.15,10.173)",Silkeborg,Aarhus,Region Midtjylland,Region Midtjylland
"(56.191,9.549)",0.012395948553936002,64026.185634322675,"(56.191,9.549)","(56.191,9.549)",Silkeborg,Silkeborg,Region Midtjylland,Region Midtjylland
"(56.191,9.549) → (56.191,9.55)",0.017064261435301,64076.327302655984,"(56.191,9.549)","(56.191,9.55)",Silkeborg,Silkeborg,Region Midtjylland,Region Midtjylland
"(56.192,9.548) → (56.193,9.548)",0.028739762380898,64047.72833339992,"(56.192,9.548)","(56.193,9.548)",Silkeborg,Silkeborg,Region Midtjylland,Region Midtjylland
"(56.192,9.549)",0.024036226156165,64054.195301267566,"(56.192,9.549)","(56.192,9.549)",Silkeborg,Silkeborg,Region Midtjylland,Region Midtjylland
"(56.192,9.55) → (56.191,9.55)",0.024609979017685,64083.163472412096,"(56.192,9.55)","(56.191,9.55)",Silkeborg,Silkeborg,Region Midtjylland,Region Midtjylland
"(56.28,9.497) → (56.434,9.46)",17.227886269351,310.65131835969925,"(56.28,9.497)","(56.434,9.46)",Silkeborg,Viborg,Region Midtjylland,Region Midtjylland
"(56.043,9.949) → (55.856,9.809)",22.562375672372,241.24907277502808,"(56.043,9.949)","(55.856,9.809)",Skanderborg,Horsens,Region Midtjylland,Region Midtjylland
"(56.05,9.954) → (55.883,9.839)",19.913686056269,241.35817639260907,"(56.05,9.954)","(55.883,9.839)",Skanderborg,Horsens,Region Midtjylland,Region Midtjylland
"(56.077,9.989) → (56.149,10.164)",13.49520956507,2038.7062984652298,"(56.077,9.989)","(56.149,10.164)",Skanderborg,Aarhus,Region Midtjylland,Region Midtjylland
"(56.083,9.921) → (56.083,9.922)",0.028474480176483997,70000.08299681524,"(56.083,9.921)","(56.083,9.922)",Skanderborg,Skanderborg,Region Midtjylland,Region Midtjylland
"(56.083,9.922)",0.0056647823448589,34998.113591269655,"(56.083,9.922)","(56.083,9.922)",Skanderborg,Skanderborg,Region Midtjylland,Region Midtjylland
"(56.083,9.923)",0.020259656108875,35017.47669832343,"(56.083,9.923)","(56.083,9.923)",Skanderborg,Skanderborg,Region Midtjylland,Region Midtjylland
"(56.084,9.778) → (56.17,9.558)",16.622141343956002,218.22613273202012,"(56.084,9.778)","(56.17,9.558)",Skanderborg,Silkeborg,Region Midtjylland,Region Midtjylland
"(56.084,9.92)",0.0027904047457365,35001.647388359925,"(56.084,9.92)","(56.084,9.92)",Skanderborg,Skanderborg,Region Midtjylland,Region Midtjylland
"(56.084,9.968) → (56.151,10.147)",13.377017757697,2036.8936370563429,"(56.084,9.968)","(56.151,10.147)",Skanderborg,Aarhus,Region Midtjylland,Region Midtjylland
"(56.088,9.964) → (56.146,10.155)",13.501716946698,2037.7847210997054,"(56.088,9.964)","(56.146,10.155)",Skanderborg,Aarhus,Region Midtjylland,Region Midtjylland
"(56.098,9.85) → (56.171,9.63)",15.878575046532,218.05536416850015,"(56.098,9.85)","(56.171,9.63)",Skanderborg,Silkeborg,Region Midtjylland,Region Midtjylland
"(56.103,9.998) → (56.164,10.151)",11.71234831035,2037.5789845628472,"(56.103,9.998)","(56.164,10.151)",Skanderborg,Aarhus,Region Midtjylland,Region Midtjylland
"(56.104,9.977) → (56.148,10.159)",12.295960242457,2038.4888163438118,"(56.104,9.977)","(56.148,10.159)",Skanderborg,Aarhus,Region Midtjylland,Region Midtjylland
"(56.561,9.031) → (56.45,9.382)",24.825545640818,487.58187288027824,"(56.561,9.031)","(56.45,9.382)",Skive,Viborg,Region Midtjylland,Region Midtjylland
"(56.564,9.043) → (56.45,9.388)",24.677965478143,487.6311045452695,"(56.564,9.043)","(56.45,9.388)",Skive,Viborg,Region Midtjylland,Region Midtjylland
"(56.566,9.031) → (56.45,9.396)",25.815752677765,487.79959081275086,"(56.566,9.031)","(56.45,9.396)",Skive,Viborg,Region Midtjylland,Region Midtjylland
"(56.6,9.007)",0.026366679239922995,36170.347136624296,"(56.6,9.007)","(56.6,9.007)",Skive,Skive,Region Midtjylland,Region Midtjylland
"(56.602,9.007)",0.024329006770543,36153.99668278533,"(56.602,9.007)","(56.602,9.007)",Skive,Skive,Region Midtjylland,Region Midtjylland
"(56.603,9.005) → (56.603,9.006)",0.014313601280799,36138.18723578426,"(56.603,9.005)","(56.603,9.006)",Skive,Skive,Region Midtjylland,Region Midtjylland
"(56.603,9.006) → (56.603,9.007)",0.08155210916786701,36166.48860936433,"(56.603,9.006)","(56.603,9.007)",Skive,Skive,Region Midtjylland,Region Midtjylland
"(56.605,9.004) → (56.605,9.003)",0.019954361676774,36150.34654349726,"(56.605,9.004)","(56.605,9.003)",Skive,Skive,Region Midtjylland,Region Midtjylland
