,length_km,n_baseline,source_tile,target_tile,source_kommune,target_kommune,source_region,target_region
"(55.86,12.34) → (55.859,12.339)",0.024809768234161,15220.83392263934,"(55.86,12.34)","(55.859,12.339)",Allerød,Allerød,Region Hovedstaden,Region Hovedstaden
"(55.86,12.341)",0.016465427842805,15228.737325335691,"(55.86,12.341)","(55.86,12.341)",Allerød,Allerød,Region Hovedstaden,Region Hovedstaden
"(55.863,12.355) → (55.937,12.303)",8.828077127605901,479.0199966085406,"(55.863,12.355)","(55.937,12.303)",Allerød,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.863,12.36) → (55.937,12.313)",8.707559962627599,478.13716932556594,"(55.863,12.36)","(55.937,12.313)",Allerød,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.863,12.415) → (55.838,12.415)",2.7430486598979997,227.79101978479002,"(55.863,12.415)","(55.838,12.415)",Allerød,Rudersdal,Region Hovedstaden,Region Hovedstaden
"(55.715,12.396) → (55.744,12.466)",5.4384928865194,609.3497121739194,"(55.715,12.396)","(55.744,12.466)",Ballerup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.715,12.401) → (55.683,12.415)",3.6741631727612996,281.6322199123157,"(55.715,12.401)","(55.683,12.415)",Ballerup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.715,12.401) → (55.678,12.458)",5.4995070375113,412.2042492085675,"(55.715,12.401)","(55.678,12.458)",Ballerup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.716,12.4) → (55.701,12.512)",7.236525691283901,3290.329770950221,"(55.716,12.4)","(55.701,12.512)",Ballerup,København,Region Hovedstaden,Region Hovedstaden
"(55.718,12.397) → (55.674,12.415)",5.078104157484299,281.25715842680347,"(55.718,12.397)","(55.674,12.415)",Ballerup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.718,12.401) → (55.739,12.471)",4.9946272404022,609.1490191997756,"(55.718,12.401)","(55.739,12.471)",Ballerup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.718,12.404) → (55.676,12.458)",5.8427760893049,412.07139534102464,"(55.718,12.404)","(55.676,12.458)",Ballerup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.719,12.393) → (55.681,12.415)",4.4729136355629,281.7764685932592,"(55.719,12.393)","(55.681,12.415)",Ballerup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.719,12.398) → (55.739,12.415)",2.4629133258264,509.3304824401484,"(55.719,12.398)","(55.739,12.415)",Ballerup,Herlev,Region Hovedstaden,Region Hovedstaden
"(55.719,12.401) → (55.739,12.415)",2.415679316242,509.949863254746,"(55.719,12.401)","(55.739,12.415)",Ballerup,Herlev,Region Hovedstaden,Region Hovedstaden
"(55.719,12.401) → (55.65,12.264)",11.499069218041999,286.7507820581339,"(55.719,12.401)","(55.65,12.264)",Ballerup,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.72,12.393) → (55.69,12.526)",9.007963023981,3286.3333640861842,"(55.72,12.393)","(55.69,12.526)",Ballerup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.72,12.393) → (55.681,12.415)",4.5553141369722,281.5394626553584,"(55.72,12.393)","(55.681,12.415)",Ballerup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.72,12.394) → (55.694,12.519)",8.3762232464437,3289.0998697613168,"(55.72,12.394)","(55.694,12.519)",Ballerup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.72,12.397) → (55.7,12.503)",7.0358073597622,3287.4160942492126,"(55.72,12.397)","(55.7,12.503)",Ballerup,København,Region Hovedstaden,Region Hovedstaden
"(55.72,12.399) → (55.739,12.415)",2.4028482003385,508.81976842667177,"(55.72,12.399)","(55.739,12.415)",Ballerup,Herlev,Region Hovedstaden,Region Hovedstaden
"(55.721,12.382) → (55.673,12.36)",5.510487692347501,306.82599101105836,"(55.721,12.382)","(55.673,12.36)",Ballerup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.721,12.392) → (55.742,12.476)",5.7225959231619,609.6618138654154,"(55.721,12.392)","(55.742,12.476)",Ballerup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.721,12.393) → (55.692,12.52)",8.5408136486884,3287.392894309321,"(55.721,12.393)","(55.692,12.52)",Ballerup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.721,12.394) → (55.739,12.415)",2.3783327179299,509.75924772780525,"(55.721,12.394)","(55.739,12.415)",Ballerup,Herlev,Region Hovedstaden,Region Hovedstaden
"(55.721,12.395) → (55.739,12.415)",2.3599489566871004,509.4946931211486,"(55.721,12.395)","(55.739,12.415)",Ballerup,Herlev,Region Hovedstaden,Region Hovedstaden
"(55.721,12.403) → (55.672,12.458)",6.5195340526114,411.6582046065033,"(55.721,12.403)","(55.672,12.458)",Ballerup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.721,12.404) → (55.783,12.373)",7.2214177839046005,307.133959260391,"(55.721,12.404)","(55.783,12.373)",Ballerup,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.722,12.384) → (55.648,12.248)",11.883704026349001,286.6583619763649,"(55.722,12.384)","(55.648,12.248)",Ballerup,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.722,12.387) → (55.722,12.386)",0.0090852296754911,28452.535089868765,"(55.722,12.387)","(55.722,12.386)",Ballerup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.722,12.387)",0.011990724053638976,113840.3594289537,"(55.722,12.387)","(55.722,12.387)",Ballerup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.722,12.387) → (55.723,12.387)",0.010748113281843,28414.64365088243,"(55.722,12.387)","(55.723,12.387)",Ballerup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.722,12.391) → (55.692,12.522)",8.8438323762869,3283.0381038183245,"(55.722,12.391)","(55.692,12.522)",Ballerup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.722,12.391) → (55.742,12.472)",5.5443860264271,608.5382155052657,"(55.722,12.391)","(55.742,12.472)",Ballerup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.722,12.393) → (55.684,12.415)",4.3535760506075,281.63023237852434,"(55.722,12.393)","(55.684,12.415)",Ballerup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.723,12.385) → (55.67,12.364)",6.0451572428124,307.3925111926464,"(55.723,12.385)","(55.67,12.364)",Ballerup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.723,12.388) → (55.736,12.299)",5.7185092490556,691.0514083358798,"(55.723,12.388)","(55.736,12.299)",Ballerup,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.723,12.391) → (55.744,12.469)",5.4221340619365,609.3454118735345,"(55.723,12.391)","(55.744,12.469)",Ballerup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.723,12.391) → (55.744,12.474)",5.6528984769765,609.8897862041686,"(55.723,12.391)","(55.744,12.474)",Ballerup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.723,12.393) → (55.671,12.371)",5.9745691659614,307.23298077657205,"(55.723,12.393)","(55.671,12.371)",Ballerup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.723,12.4) → (55.616,12.356)",12.255612081846001,151.00752996969226,"(55.723,12.4)","(55.616,12.356)",Ballerup,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.724,12.374) → (55.73,12.315)",3.759795386505,691.8917742652333,"(55.724,12.374)","(55.73,12.315)",Ballerup,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.724,12.399) → (55.647,12.283)",11.161873386589999,286.8996771131366,"(55.724,12.399)","(55.647,12.283)",Ballerup,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.724,12.399) → (55.616,12.355)",12.336871643197998,151.05621554848125,"(55.724,12.399)","(55.616,12.355)",Ballerup,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.725,12.383) → (55.739,12.298)",5.541393101081099,691.274206747287,"(55.725,12.383)","(55.739,12.298)",Ballerup,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.727,12.378) → (55.739,12.29)",5.6718823929419,691.6331501834544,"(55.727,12.378)","(55.739,12.29)",Ballerup,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.727,12.382) → (55.628,12.623)",18.737985237285,158.73704006789555,"(55.727,12.382)","(55.628,12.623)",Ballerup,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.727,12.389) → (55.669,12.353)",6.8060185530962,307.133959260391,"(55.727,12.389)","(55.669,12.353)",Ballerup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.728,12.382) → (55.782,12.362)",6.183722358393901,307.50745522899257,"(55.728,12.382)","(55.782,12.362)",Ballerup,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.729,12.376) → (55.734,12.32)",3.5667647732425,690.3584797748813,"(55.729,12.376)","(55.734,12.32)",Ballerup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.729,12.378) → (55.729,12.318)",3.7911294820365,691.2790852393204,"(55.729,12.378)","(55.729,12.318)",Ballerup,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.729,12.38) → (55.8,12.358)",7.9735820489798,307.23298077657205,"(55.729,12.38)","(55.8,12.358)",Ballerup,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.73,12.324) → (55.726,12.379)",3.4758007441084,1770.7304296936154,"(55.73,12.324)","(55.726,12.379)",Ballerup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.73,12.379) → (55.804,12.371)",8.2652228286981,307.3925111926464,"(55.73,12.379)","(55.804,12.371)",Ballerup,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.735,12.322) → (55.729,12.384)",3.9051649813427995,1766.806331572011,"(55.735,12.322)","(55.729,12.384)",Ballerup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.739,12.327) → (55.764,12.327)",2.7500179543004,215.25521866029482,"(55.739,12.327)","(55.764,12.327)",Ballerup,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.64,12.415)",0.0,19139.889549127354,"(55.64,12.415)","(55.64,12.415)",Brøndby,Brøndby,Region Hovedstaden,Region Hovedstaden
"(55.64,12.415) → (55.673,12.529)",8.0132821261559,289.31105689793867,"(55.64,12.415)","(55.673,12.529)",Brøndby,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.64,12.415) → (55.665,12.415)",2.7569967367947994,1116.584106699897,"(55.64,12.415)","(55.665,12.415)",Brøndby,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.64,12.415) → (55.673,12.533)",8.2609302023565,289.4612813730754,"(55.64,12.415)","(55.673,12.533)",Brøndby,København,Region Hovedstaden,Region Hovedstaden
"(55.588,12.652) → (55.614,12.605)",4.0872875891237,391.7220504901294,"(55.588,12.652)","(55.614,12.605)",Dragør,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.589,12.651)",0.024047655084486,6226.010734266059,"(55.589,12.651)","(55.589,12.651)",Dragør,Dragør,Region Hovedstaden,Region Hovedstaden
"(55.589,12.651) → (55.589,12.652)",0.061823727605323,6232.259923325434,"(55.589,12.651)","(55.589,12.652)",Dragør,Dragør,Region Hovedstaden,Region Hovedstaden
"(55.59,12.651)",0.00403152504787165,12474.152010716993,"(55.59,12.651)","(55.59,12.651)",Dragør,Dragør,Region Hovedstaden,Region Hovedstaden
"(55.59,12.651) → (55.59,12.653)",0.075312147429668,6237.506372950783,"(55.59,12.651)","(55.59,12.653)",Dragør,Dragør,Region Hovedstaden,Region Hovedstaden
"(55.59,12.652) → (55.59,12.653)",0.05993839133342099,6234.269234924607,"(55.59,12.652)","(55.59,12.653)",Dragør,Dragør,Region Hovedstaden,Region Hovedstaden
"(55.591,12.643) → (55.626,12.61)",4.475020854218,391.59579805699855,"(55.591,12.643)","(55.626,12.61)",Dragør,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.591,12.648) → (55.654,12.59)",7.9399787789450995,825.873292471432,"(55.591,12.648)","(55.654,12.59)",Dragør,København,Region Hovedstaden,Region Hovedstaden
"(55.591,12.655) → (55.665,12.576)",9.6513592751224,827.7075669913716,"(55.591,12.655)","(55.665,12.576)",Dragør,København,Region Hovedstaden,Region Hovedstaden
"(55.591,12.655) → (55.674,12.583)",10.294196833944,826.9687732569397,"(55.591,12.655)","(55.674,12.583)",Dragør,København,Region Hovedstaden,Region Hovedstaden
"(55.591,12.656) → (55.627,12.616)",4.754076470212401,391.2031385390994,"(55.591,12.656)","(55.627,12.616)",Dragør,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.591,12.656) → (55.63,12.615)",5.0375605612948,392.07200541696557,"(55.591,12.656)","(55.63,12.615)",Dragør,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.591,12.659) → (55.669,12.569)",10.396134534536001,827.3981759602065,"(55.591,12.659)","(55.669,12.569)",Dragør,København,Region Hovedstaden,Region Hovedstaden
"(55.591,12.665) → (55.621,12.615)",4.585304556297,391.9254517706242,"(55.591,12.665)","(55.621,12.615)",Dragør,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.591,12.665) → (55.626,12.608)",5.2730870154581,391.72481496894824,"(55.591,12.665)","(55.626,12.608)",Dragør,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.591,12.666) → (55.673,12.596)",10.12534121509,826.7022403425524,"(55.591,12.666)","(55.673,12.596)",Dragør,København,Region Hovedstaden,Region Hovedstaden
"(55.736,12.309) → (55.726,12.384)",4.8191740417823,1770.0685436176555,"(55.736,12.309)","(55.726,12.384)",Egedal,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.737,12.303) → (55.679,12.536)",15.944974993206001,1861.3198085380657,"(55.737,12.303)","(55.679,12.536)",Egedal,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.737,12.31) → (55.726,12.379)",4.469701531827,1768.5797154077516,"(55.737,12.31)","(55.726,12.379)",Egedal,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.737,12.313) → (55.726,12.384)",4.554945336454,1769.1623996310013,"(55.737,12.313)","(55.726,12.384)",Egedal,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.74,12.291) → (55.726,12.38)",5.8154916217235995,1769.1499143050937,"(55.74,12.291)","(55.726,12.38)",Egedal,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.745,12.286) → (55.753,12.469)",11.455278598038001,284.0989123158617,"(55.745,12.286)","(55.753,12.469)",Egedal,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.748,12.274) → (55.697,12.519)",16.335687928892,1858.8541288753286,"(55.748,12.274)","(55.697,12.519)",Egedal,København,Region Hovedstaden,Region Hovedstaden
"(55.748,12.283) → (55.698,12.561)",18.278074957031,1861.3329443295775,"(55.748,12.283)","(55.698,12.561)",Egedal,København,Region Hovedstaden,Region Hovedstaden
"(55.749,12.276) → (55.691,12.524)",16.827304598561,1860.719903185869,"(55.749,12.276)","(55.691,12.524)",Egedal,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.756,12.256) → (55.688,12.526)",18.522579505499998,1862.2862969754494,"(55.756,12.256)","(55.688,12.526)",Egedal,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.758,12.245)",0.0052154121081878,32137.09163355663,"(55.758,12.245)","(55.758,12.245)",Egedal,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.759,12.243)",0.009224818928012999,64206.69155528364,"(55.759,12.243)","(55.759,12.243)",Egedal,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.759,12.244)",0.014676321591244249,64190.95196780551,"(55.759,12.244)","(55.759,12.244)",Egedal,Egedal,Region Hovedstaden,Region Hovedstaden
