,length_km,n_baseline,source_tile,target_tile,source_kommune,target_kommune,source_region,target_region
"(55.744,12.483) → (55.775,12.5)",3.6065360491615,1671.4608589691484,"(55.744,12.483)","(55.775,12.5)",Gladsaxe,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.745,12.469) → (55.723,12.393)",5.3477377178393,984.7404443553705,"(55.745,12.469)","(55.723,12.393)",Gladsaxe,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.745,12.47) → (55.739,12.415)",3.5575584363712003,764.1330071458881,"(55.745,12.47)","(55.739,12.415)",Gladsaxe,Herlev,Region Hovedstaden,Region Hovedstaden
"(55.745,12.479)",0.0049513890525658,76589.56680728732,"(55.745,12.479)","(55.745,12.479)",Gladsaxe,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.745,12.479) → (55.745,12.48)",0.0060490121031251,38218.528514853766,"(55.745,12.479)","(55.745,12.48)",Gladsaxe,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.745,12.48)",0.0035210707491526,76438.47953789798,"(55.745,12.48)","(55.745,12.48)",Gladsaxe,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.746,12.458) → (55.937,12.305)",23.331705604331002,255.77673879360273,"(55.746,12.458)","(55.937,12.305)",Gladsaxe,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.746,12.478) → (55.64,12.283)",16.999680753125,411.57159166521006,"(55.746,12.478)","(55.64,12.283)",Gladsaxe,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.747,12.466) → (55.748,12.267)",12.442745379195001,977.9484184408402,"(55.747,12.466)","(55.748,12.267)",Gladsaxe,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.747,12.469) → (55.621,12.6)",16.245046148270003,511.55347758720546,"(55.747,12.469)","(55.621,12.6)",Gladsaxe,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.747,12.475) → (55.786,12.391)",6.779684293476599,952.7683520061702,"(55.747,12.475)","(55.786,12.391)",Gladsaxe,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.748,12.472) → (55.784,12.386)",6.7313592433304,952.3811395273541,"(55.748,12.472)","(55.784,12.386)",Gladsaxe,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.748,12.48) → (55.781,12.385)",6.993678571778001,950.762281521183,"(55.748,12.48)","(55.781,12.385)",Gladsaxe,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.748,12.488) → (55.616,12.356)",16.857948927278,424.2958507909475,"(55.748,12.488)","(55.616,12.356)",Gladsaxe,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.75,12.479) → (55.77,12.502)",2.6779341737443,1668.471653862147,"(55.75,12.479)","(55.77,12.502)",Gladsaxe,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.751,12.464) → (55.791,12.384)",6.663357052333599,950.6289457153442,"(55.751,12.464)","(55.791,12.384)",Gladsaxe,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.759,12.458) → (55.774,12.406)",3.6879460838731,950.6779213210702,"(55.759,12.458)","(55.774,12.406)",Gladsaxe,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.665,12.415) → (55.64,12.415)",2.7569967367947994,1175.14760063233,"(55.665,12.415)","(55.64,12.415)",Glostrup,Brøndby,Region Hovedstaden,Region Hovedstaden
"(55.665,12.415) → (55.632,12.458)",4.595634811286,441.0355612576338,"(55.665,12.415)","(55.632,12.458)",Glostrup,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.665,12.415) → (55.647,12.292)",7.979327922447999,800.8098411470366,"(55.665,12.415)","(55.647,12.292)",Glostrup,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.665,12.415) → (55.648,12.27)",9.299676544441699,800.7387860791565,"(55.665,12.415)","(55.648,12.27)",Glostrup,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.665,12.415) → (55.648,12.278)",8.793217439409501,802.4995179649286,"(55.665,12.415)","(55.648,12.278)",Glostrup,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.665,12.415) → (55.63,12.615)",13.206333714123001,456.2382760319771,"(55.665,12.415)","(55.63,12.615)",Glostrup,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.665,12.415) → (55.63,12.616)",13.227887114435001,457.2009205935649,"(55.665,12.415)","(55.63,12.616)",Glostrup,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.665,12.415) → (55.616,12.371)",6.1667843218356,1129.378912426439,"(55.665,12.415)","(55.616,12.371)",Glostrup,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.665,12.415) → (55.591,12.316)",10.3452858531,555.1430771298183,"(55.665,12.415)","(55.591,12.316)",Glostrup,Greve,Region Hovedstaden,Region Sjælland
"(55.669,12.415) → (55.632,12.458)",4.970634074287901,441.2148744189647,"(55.669,12.415)","(55.632,12.458)",Glostrup,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.67,12.415) → (55.633,12.458)",5.0309791308571,440.2858887581317,"(55.67,12.415)","(55.633,12.458)",Glostrup,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.67,12.415) → (55.65,12.277)",8.8917783509343,802.1733759106238,"(55.67,12.415)","(55.65,12.277)",Glostrup,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.67,12.415) → (55.616,12.358)",7.029666771031799,565.906034580846,"(55.67,12.415)","(55.616,12.358)",Glostrup,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.67,12.415) → (55.626,12.618)",13.631479670143001,457.01511057856254,"(55.67,12.415)","(55.626,12.618)",Glostrup,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.671,12.415) → (55.665,12.358)",3.5933071369092,1208.0539286622143,"(55.671,12.415)","(55.665,12.358)",Glostrup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.671,12.415) → (55.64,12.415)",3.4458095255214,293.52392583875445,"(55.671,12.415)","(55.64,12.415)",Glostrup,Brøndby,Region Hovedstaden,Region Hovedstaden
"(55.671,12.415) → (55.633,12.458)",4.9703850483961,440.224142646703,"(55.671,12.415)","(55.633,12.458)",Glostrup,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.671,12.415) → (55.64,12.295)",8.2262669563175,800.6975348139308,"(55.671,12.415)","(55.64,12.295)",Glostrup,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.671,12.415) → (55.616,12.36)",7.053198529064701,564.6353133946843,"(55.671,12.415)","(55.616,12.36)",Glostrup,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.671,12.415) → (55.623,12.614)",13.591617693606999,456.1742927425981,"(55.671,12.415)","(55.623,12.614)",Glostrup,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.671,12.415) → (55.64,12.371)",4.3716329377622,185.43813562536198,"(55.671,12.415)","(55.64,12.371)",Glostrup,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.672,12.415) → (55.665,12.359)",3.5808876422573,1205.8313472496648,"(55.672,12.415)","(55.665,12.359)",Glostrup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.672,12.415) → (55.667,12.362)",3.3753886162147997,1206.0004779027086,"(55.672,12.415)","(55.667,12.362)",Glostrup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.672,12.415) → (55.739,12.493)",8.9455321493125,424.273992550808,"(55.672,12.415)","(55.739,12.493)",Glostrup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.672,12.415)",0.0062272826250267,92414.559421099,"(55.672,12.415)","(55.672,12.415)",Glostrup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.673,12.415) → (55.665,12.357)",3.6767373746575,1205.8934706690086,"(55.673,12.415)","(55.665,12.357)",Glostrup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.673,12.415) → (55.665,12.359)",3.5941498114618997,1208.5450907997729,"(55.673,12.415)","(55.665,12.359)",Glostrup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.673,12.415) → (55.673,12.458)",2.7555421608722,1221.8444425032549,"(55.673,12.415)","(55.673,12.458)",Glostrup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.673,12.415) → (55.64,12.371)",4.5943545017911,185.36277212277363,"(55.673,12.415)","(55.64,12.371)",Glostrup,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.673,12.415) → (55.591,12.298)",11.674824927446,556.0883163683209,"(55.673,12.415)","(55.591,12.298)",Glostrup,Greve,Region Hovedstaden,Region Sjælland
"(55.674,12.415) → (55.684,12.528)",7.1971316544753,4149.977586926204,"(55.674,12.415)","(55.684,12.528)",Glostrup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.674,12.415) → (55.672,12.458)",2.7593858316624,1224.531136974373,"(55.674,12.415)","(55.672,12.458)",Glostrup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.674,12.415) → (55.673,12.458)",2.7565638882576002,1224.033477983143,"(55.674,12.415)","(55.673,12.458)",Glostrup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.674,12.415) → (55.674,12.458)",2.7558789530237,1221.952865176554,"(55.674,12.415)","(55.674,12.458)",Glostrup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.675,12.415) → (55.683,12.529)",7.2141226844804,4148.291003713106,"(55.675,12.415)","(55.683,12.529)",Glostrup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.675,12.415) → (55.684,12.525)",6.9894774046562995,4140.658964894352,"(55.675,12.415)","(55.684,12.525)",Glostrup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.675,12.415) → (55.675,12.458)",2.7557645558707007,1221.7814973455597,"(55.675,12.415)","(55.675,12.458)",Glostrup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.675,12.415) → (55.587,12.277)",13.057771631768,555.0652233371472,"(55.675,12.415)","(55.587,12.277)",Glostrup,Greve,Region Hovedstaden,Region Sjælland
"(55.676,12.415) → (55.688,12.521)",6.7961602125265,4140.8722881703,"(55.676,12.415)","(55.688,12.521)",Glostrup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.676,12.415) → (55.739,12.415)",7.008132192273299,127.83639456743009,"(55.676,12.415)","(55.739,12.415)",Glostrup,Herlev,Region Hovedstaden,Region Hovedstaden
"(55.676,12.415) → (55.616,12.364)",7.4010409057587,565.6760459608781,"(55.676,12.415)","(55.616,12.364)",Glostrup,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.677,12.415) → (55.687,12.526)",7.0745345715993,4141.239736290253,"(55.677,12.415)","(55.687,12.526)",Glostrup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.678,12.415) → (55.738,12.289)",10.323639400918,252.47687927067443,"(55.678,12.415)","(55.738,12.289)",Glostrup,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.678,12.415) → (55.747,12.489)",8.9698919732744,425.22882824436454,"(55.678,12.415)","(55.747,12.489)",Glostrup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.678,12.415) → (55.454,12.14)",30.276967690376,175.4516510548454,"(55.678,12.415)","(55.454,12.14)",Glostrup,Køge,Region Hovedstaden,Region Sjælland
"(55.679,12.415) → (55.588,12.291)",12.741609663994998,556.314406876086,"(55.679,12.415)","(55.588,12.291)",Glostrup,Greve,Region Hovedstaden,Region Sjælland
"(55.68,12.415) → (55.744,12.479)",8.194842537315099,424.3335014842864,"(55.68,12.415)","(55.744,12.479)",Glostrup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.68,12.415) → (55.744,12.48)",8.2235122084137,425.05601193670503,"(55.68,12.415)","(55.744,12.48)",Glostrup,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.681,12.415) → (55.722,12.383)",4.9746762350481,508.35626835228544,"(55.681,12.415)","(55.722,12.383)",Glostrup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.683,12.415) → (55.721,12.395)",4.3572285250853,508.1496684055346,"(55.683,12.415)","(55.721,12.395)",Glostrup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.683,12.415) → (55.722,12.401)",4.482383463813799,507.21477304946217,"(55.683,12.415)","(55.722,12.401)",Glostrup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.686,12.415) → (55.72,12.383)",4.3103597620975,507.2859153082822,"(55.686,12.415)","(55.72,12.383)",Glostrup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.715,12.415) → (55.665,12.358)",6.561401873217799,701.8066042193816,"(55.715,12.415)","(55.665,12.358)",Glostrup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(56.014,12.195) → (55.94,12.31)",10.888254252131,310.00325682601795,"(56.014,12.195)","(55.94,12.31)",Gribskov,Hillerød,Region Hovedstaden,Region Hovedstaden
"(56.033,12.215) → (55.937,12.317)",12.441294548382,310.1292957872433,"(56.033,12.215)","(55.937,12.317)",Gribskov,Hillerød,Region Hovedstaden,Region Hovedstaden
"(56.035,12.195) → (55.937,12.305)",12.892703054192,309.43291186036373,"(56.035,12.195)","(55.937,12.305)",Gribskov,Hillerød,Region Hovedstaden,Region Hovedstaden
"(56.057,12.221)",0.073793802144532,26958.868268845727,"(56.057,12.221)","(56.057,12.221)",Gribskov,Gribskov,Region Hovedstaden,Region Hovedstaden
"(56.058,12.221)",0.012328189867478998,26899.7189012727,"(56.058,12.221)","(56.058,12.221)",Gribskov,Gribskov,Region Hovedstaden,Region Hovedstaden
"(56.058,12.222)",0.04793710194957199,26947.911974814262,"(56.058,12.222)","(56.058,12.222)",Gribskov,Gribskov,Region Hovedstaden,Region Hovedstaden
"(56.058,12.222) → (56.059,12.222)",0.053821129231099,26902.1058986128,"(56.058,12.222)","(56.059,12.222)",Gribskov,Gribskov,Region Hovedstaden,Region Hovedstaden
"(56.059,12.221) → (56.06,12.221)",0.040019501902986004,26898.33312171739,"(56.059,12.221)","(56.06,12.221)",Gribskov,Gribskov,Region Hovedstaden,Region Hovedstaden
"(55.945,12.034) → (55.937,12.297)",16.44528005526,264.7724915918576,"(55.945,12.034)","(55.937,12.297)",Halsnæs,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.958,12.03) → (55.931,12.274)",15.529286517841001,264.786132448486,"(55.958,12.03)","(55.931,12.274)",Halsnæs,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.961,12.028) → (55.932,12.267)",15.221083045827001,265.26051872741743,"(55.961,12.028)","(55.932,12.267)",Halsnæs,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.967,12.004) → (55.967,12.005)",0.0068326732924742,22312.21940174351,"(55.967,12.004)","(55.967,12.005)",Halsnæs,Halsnæs,Region Hovedstaden,Region Hovedstaden
"(55.967,12.004) → (55.968,12.004)",0.018893210468019,22361.28138903072,"(55.967,12.004)","(55.968,12.004)",Halsnæs,Halsnæs,Region Hovedstaden,Region Hovedstaden
"(55.968,12.004)",0.0454062864193865,44666.39290877003,"(55.968,12.004)","(55.968,12.004)",Halsnæs,Halsnæs,Region Hovedstaden,Region Hovedstaden
"(55.969,12.001) → (55.969,12.002)",0.013297368428733,22311.069954137976,"(55.969,12.001)","(55.969,12.002)",Halsnæs,Halsnæs,Region Hovedstaden,Region Hovedstaden
"(56.015,12.576) → (55.937,12.319)",18.1479110746,242.44228145760457,"(56.015,12.576)","(55.937,12.319)",Helsingør,Hillerød,Region Hovedstaden,Region Hovedstaden
"(56.015,12.577) → (55.698,12.538)",35.392491908219,508.35626835228544,"(56.015,12.577)","(55.698,12.538)",Helsingør,København,Region Hovedstaden,Region Hovedstaden
"(56.018,12.581) → (55.937,12.317)",18.703048666047,242.45477188054141,"(56.018,12.581)","(55.937,12.317)",Helsingør,Hillerød,Region Hovedstaden,Region Hovedstaden
"(56.019,12.55) → (55.953,12.483)",8.3873251184065,786.5134717903284,"(56.019,12.55)","(55.953,12.483)",Helsingør,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(56.023,12.581) → (55.947,12.486)",10.334714183211,784.8574538731913,"(56.023,12.581)","(55.947,12.486)",Helsingør,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(56.025,12.584) → (55.947,12.479)",10.808114694518,786.193826589695,"(56.025,12.584)","(55.947,12.479)",Helsingør,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(56.027,12.59) → (55.706,12.502)",36.063959973838,508.1496684055346,"(56.027,12.59)","(55.706,12.502)",Helsingør,København,Region Hovedstaden,Region Hovedstaden
"(56.028,12.559)",0.0096431539090609,45224.195344454674,"(56.028,12.559)","(56.028,12.559)",Helsingør,Helsingør,Region Hovedstaden,Region Hovedstaden
"(56.028,12.559) → (56.028,12.56)",0.060890035089055,45221.86555188161,"(56.028,12.559)","(56.028,12.56)",Helsingør,Helsingør,Region Hovedstaden,Region Hovedstaden
"(56.028,12.56) → (56.028,12.559)",0.051951416768693005,45323.6381142264,"(56.028,12.56)","(56.028,12.559)",Helsingør,Helsingør,Region Hovedstaden,Region Hovedstaden
"(56.028,12.56)",0.044287793973292,45228.20839880634,"(56.028,12.56)","(56.028,12.56)",Helsingør,Helsingør,Region Hovedstaden,Region Hovedstaden
"(56.028,12.561)",0.01919215862466,45305.218234697226,"(56.028,12.561)","(56.028,12.561)",Helsingør,Helsingør,Region Hovedstaden,Region Hovedstaden
"(56.035,12.517) → (56.084,12.341)",12.20197488823,146.76196291937723,"(56.035,12.517)","(56.084,12.341)",Helsingør,Gribskov,Region Hovedstaden,Region Hovedstaden
"(56.035,12.59) → (55.937,12.305)",20.862380335896002,242.98790185392258,"(56.035,12.59)","(55.937,12.305)",Helsingør,Hillerød,Region Hovedstaden,Region Hovedstaden
"(56.035,12.59) → (55.937,12.327)",19.711406349333,242.88914967811718,"(56.035,12.59)","(55.937,12.327)",Helsingør,Hillerød,Region Hovedstaden,Region Hovedstaden
"(56.035,12.59) → (55.675,12.577)",40.052165519737,507.2859153082822,"(56.035,12.59)","(55.675,12.577)",Helsingør,København,Region Hovedstaden,Region Hovedstaden
"(56.039,12.56) → (55.686,12.545)",39.245262174021,507.24090432902744,"(56.039,12.56)","(55.686,12.545)",Helsingør,København,Region Hovedstaden,Region Hovedstaden
"(56.043,12.538) → (55.937,12.327)",17.613087252830997,242.47628656244936,"(56.043,12.538)","(55.937,12.327)",Helsingør,Hillerød,Region Hovedstaden,Region Hovedstaden
"(56.056,12.534) → (56.093,12.317)",14.05020118475,147.0118537525446,"(56.056,12.534)","(56.093,12.317)",Helsingør,Gribskov,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.719,12.394)",2.6100126243073,545.4951332796103,"(55.739,12.415)","(55.719,12.394)",Herlev,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.721,12.396)",2.4233130197406,546.5005867757636,"(55.739,12.415)","(55.721,12.396)",Herlev,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.724,12.398)",1.9968600026951,545.571644765511,"(55.739,12.415)","(55.724,12.398)",Herlev,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.725,12.39)",2.2583239892531,546.7227791713258,"(55.739,12.415)","(55.725,12.39)",Herlev,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.687,12.512)",8.4667044309428,1898.3704593263367,"(55.739,12.415)","(55.687,12.512)",Herlev,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.691,12.511)",8.1015780586169,1895.143608132828,"(55.739,12.415)","(55.691,12.511)",Herlev,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.764,12.393)",3.0746135440272004,172.57913266603063,"(55.739,12.415)","(55.764,12.393)",Herlev,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.777,12.374)",4.9350166727336,172.64929868568183,"(55.739,12.415)","(55.777,12.374)",Herlev,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.739,12.469)",3.4058635040371,508.1496684055346,"(55.739,12.415)","(55.739,12.469)",Herlev,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.739,12.474)",3.7333503601130005,507.2859153082822,"(55.739,12.415)","(55.739,12.474)",Herlev,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.739,12.48)",4.1263345803466,508.35626835228544,"(55.739,12.415)","(55.739,12.48)",Herlev,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.742,12.474)",3.7448329875987,507.21477304946217,"(55.739,12.415)","(55.742,12.474)",Herlev,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.744,12.458)",2.7886676914262,507.24090432902744,"(55.739,12.415)","(55.744,12.458)",Herlev,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.715,12.415)",2.7517617627262,545.5232367312182,"(55.739,12.415)","(55.715,12.415)",Herlev,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415)",0.0,49855.012795317365,"(55.739,12.415)","(55.739,12.415)",Herlev,Herlev,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.698,12.502)",7.165917842582201,1894.8778313923303,"(55.739,12.415)","(55.698,12.502)",Herlev,København,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.704,12.501)",6.7362366800680995,1899.1422855425003,"(55.739,12.415)","(55.704,12.501)",Herlev,København,Region Hovedstaden,Region Hovedstaden
"(55.739,12.415) → (55.709,12.48)",5.3735169658973,1894.9754539084422,"(55.739,12.415)","(55.709,12.48)",Herlev,København,Region Hovedstaden,Region Hovedstaden
"(55.925,12.261) → (55.851,12.118)",12.120527454674999,832.597835005721,"(55.925,12.261)","(55.851,12.118)",Hillerød,Frederikssund,Region Hovedstaden,Region Hovedstaden
"(55.928,12.288) → (55.844,12.112)",14.342770160764001,834.1324745524813,"(55.928,12.288)","(55.844,12.112)",Hillerød,Frederikssund,Region Hovedstaden,Region Hovedstaden
"(55.929,12.29) → (55.842,12.104)",15.029847672807,834.4716103141288,"(55.929,12.29)","(55.842,12.104)",Hillerød,Frederikssund,Region Hovedstaden,Region Hovedstaden
"(55.93,12.304) → (55.954,12.429)",8.2310571979841,910.8343112929393,"(55.93,12.304)","(55.954,12.429)",Hillerød,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(55.931,12.286) → (56.037,12.209)",12.819642716766,1563.3339528368444,"(55.931,12.286)","(56.037,12.209)",Hillerød,Gribskov,Region Hovedstaden,Region Hovedstaden
"(55.931,12.295) → (55.69,12.527)",30.470060387159,1614.3815921131497,"(55.931,12.295)","(55.69,12.527)",Hillerød,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.932,12.273) → (55.932,12.272)",0.0086501214426171,37344.415258337074,"(55.932,12.273)","(55.932,12.272)",Hillerød,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.932,12.274) → (55.932,12.273)",0.038684911065323,74690.2204900362,"(55.932,12.274)","(55.932,12.273)",Hillerød,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.932,12.275) → (55.932,12.274)",0.055237706390224,37426.53130397392,"(55.932,12.275)","(55.932,12.274)",Hillerød,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.932,12.276) → (55.932,12.274)",0.09346550522857801,37411.320870158415,"(55.932,12.276)","(55.932,12.274)",Hillerød,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.933,12.278) → (55.966,12.026)",16.075711119916,1560.0050453892732,"(55.933,12.278)","(55.966,12.026)",Hillerød,Halsnæs,Region Hovedstaden,Region Hovedstaden
"(55.934,12.28) → (55.975,12.002)",17.889913617432,1562.7999235868328,"(55.934,12.28)","(55.975,12.002)",Hillerød,Halsnæs,Region Hovedstaden,Region Hovedstaden
"(55.934,12.295) → (56.039,12.209)",12.876534539624,1565.9958334510186,"(55.934,12.295)","(56.039,12.209)",Hillerød,Gribskov,Region Hovedstaden,Region Hovedstaden
"(55.934,12.296) → (56.052,12.233)",13.625851560536999,1566.6325251108167,"(55.934,12.296)","(56.052,12.233)",Hillerød,Gribskov,Region Hovedstaden,Region Hovedstaden
"(55.934,12.303) → (56.033,12.57)",19.887632313941,1371.7129082469733,"(55.934,12.303)","(56.033,12.57)",Hillerød,Helsingør,Region Hovedstaden,Region Hovedstaden
"(55.934,12.312) → (55.685,12.524)",30.746743523013002,1614.23834962571,"(55.934,12.312)","(55.685,12.524)",Hillerød,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.935,12.281) → (55.966,12.01)",17.231713836108,1560.1434753820754,"(55.935,12.281)","(55.966,12.01)",Hillerød,Halsnæs,Region Hovedstaden,Region Hovedstaden
"(55.935,12.286) → (55.979,12.002)",18.346858984694,1563.4353158758965,"(55.935,12.286)","(55.979,12.002)",Hillerød,Halsnæs,Region Hovedstaden,Region Hovedstaden
"(55.935,12.298) → (56.045,12.192)",13.86032414894,1563.1147093977136,"(55.935,12.298)","(56.045,12.192)",Hillerød,Gribskov,Region Hovedstaden,Region Hovedstaden
"(55.935,12.301) → (56.028,12.568)",19.573840136617,1374.7999710156146,"(55.935,12.301)","(56.028,12.568)",Hillerød,Helsingør,Region Hovedstaden,Region Hovedstaden
"(55.935,12.303) → (55.695,12.531)",30.228745803231,1614.1551897045777,"(55.935,12.303)","(55.695,12.531)",Hillerød,København,Region Hovedstaden,Region Hovedstaden
"(55.935,12.304) → (56.026,12.58)",19.921009191427,1374.2412415998735,"(55.935,12.304)","(56.026,12.58)",Hillerød,Helsingør,Region Hovedstaden,Region Hovedstaden
"(55.935,12.305) → (55.691,12.532)",30.663986191422,1617.1303912779906,"(55.935,12.305)","(55.691,12.532)",Hillerød,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.937,12.283) → (55.979,12.01)",17.60560119937,1559.9246793785346,"(55.937,12.283)","(55.979,12.01)",Hillerød,Halsnæs,Region Hovedstaden,Region Hovedstaden
"(55.937,12.296) → (55.851,12.328)",9.7545882151625,808.8939364347686,"(55.937,12.296)","(55.851,12.328)",Hillerød,Allerød,Region Hovedstaden,Region Hovedstaden
"(55.937,12.297) → (55.95,12.437)",8.8715704230167,909.2860746091851,"(55.937,12.297)","(55.95,12.437)",Hillerød,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(55.937,12.299) → (55.857,12.315)",8.9875899472053,807.0775948522888,"(55.937,12.299)","(55.857,12.315)",Hillerød,Allerød,Region Hovedstaden,Region Hovedstaden
"(55.937,12.299) → (55.888,12.502)",13.800049878897,198.2269725650421,"(55.937,12.299)","(55.888,12.502)",Hillerød,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.937,12.3) → (55.954,12.426)",8.0744843552626,909.1585554660171,"(55.937,12.3)","(55.954,12.426)",Hillerød,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(55.937,12.304) → (55.854,12.329)",9.3288640901627,808.5651956389953,"(55.937,12.304)","(55.854,12.329)",Hillerød,Allerød,Region Hovedstaden,Region Hovedstaden
"(55.937,12.304) → (56.031,12.22)",11.641045400044,1563.1952397561222,"(55.937,12.304)","(56.031,12.22)",Hillerød,Gribskov,Region Hovedstaden,Region Hovedstaden
"(55.937,12.305) → (55.888,12.502)",13.486518118494999,198.14641157951664,"(55.937,12.305)","(55.888,12.502)",Hillerød,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.937,12.306) → (55.693,12.529)",30.452885778215,1617.7878728695373,"(55.937,12.306)","(55.693,12.529)",Hillerød,Frederiksberg,Region Hovedstaden,Region Hovedstaden
